thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9892874,Music making,Confidence value: 0.009709154,0,0,ML
Business meeting,Confidence value: 0.9971999,Music making,Confidence value: 0.00226136,1,0,ML
Personal life,Confidence value: 0.72832763,Business meeting,Confidence value: 0.17993483,3,0,ML
Business meeting,Confidence value: 0.99931157,Public celebration,Confidence value: 0.00067448115,5,0,ML
Public celebration,Confidence value: 0.99637884,Personal life,Confidence value: 0.0035523134,0,2,ML
Business meeting,Confidence value: 0.9996625,Music making,Confidence value: 0.00030806338,3,2,ML
Business meeting,Confidence value: 0.9999354,Personal life,Confidence value: 5.922178e-05,4,2,ML
Business meeting,Confidence value: 0.8677871,Music making,Confidence value: 0.13218047,6,2,ML
Coincidence,Confidence value: 0.7941629,Music making,Confidence value: 0.20567954,7,2,ML
Coincidence,Confidence value: 0.9983121,Music making,Confidence value: 0.0013074339,8,2,ML
Music making,Business meeting,The sentence is about the artist's music career.,There is no mention of a business meeting in the sentence.,9,2,LLM
Business meeting,Confidence value: 0.9566565,Music making,Confidence value: 0.042119738,10,2,ML
Music making,Confidence value: 0.9999237,Business meeting,Confidence value: 7.613383e-05,11,2,ML
Coincidence,Confidence value: 0.87534535,Business meeting,Confidence value: 0.06645762,14,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.6279315e-08,15,2,ML
Business meeting,Confidence value: 0.99550724,Music making,Confidence value: 0.0044870065,16,2,ML
Business meeting,Confidence value: 0.86893356,Education,Confidence value: 0.11617341,17,2,ML
Education,Confidence value: 0.99990106,Music making,Confidence value: 8.547616e-05,18,2,ML
Business meeting,Confidence value: 0.82179224,Music making,Confidence value: 0.17789735,0,3,ML
Music making,Confidence value: 0.97835416,Business meeting,Confidence value: 0.021504022,1,3,ML
Coincidence,Confidence value: 0.97835016,Business meeting,Confidence value: 0.013277421,4,3,ML
Business meeting,Confidence value: 0.99091774,Coincidence,Confidence value: 0.0067253197,5,3,ML
Coincidence,Confidence value: 0.9999418,Business meeting,Confidence value: 5.5954974e-05,0,4,ML
Personal life,Confidence value: 0.99454075,Business meeting,Confidence value: 0.004903461,2,4,ML
Music making,Confidence value: 0.9970247,Coincidence,Confidence value: 0.0028077671,0,7,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 3.7890015e-07,0,8,ML
Music making,Confidence value: 0.99980134,Personal life,Confidence value: 0.000108294036,1,9,ML
Music making,Confidence value: 0.9230644,Public celebration,Confidence value: 0.07199311,0,10,ML
Music making,Confidence value: 0.99997056,Coincidence,Confidence value: 2.9100827e-05,0,12,ML
Music making,Confidence value: 0.95297945,Coincidence,Confidence value: 0.04265882,0,13,ML
