thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8711522,Music making,Confidence value: 0.12880218,0,0,ML
Music making,Confidence value: 0.9930288,Business meeting,Confidence value: 0.0050263116,3,0,ML
Education,Confidence value: 0.99966955,Business meeting,Confidence value: 0.00023543605,4,0,ML
Business meeting,Confidence value: 0.920133,Music making,Confidence value: 0.07938399,5,0,ML
Personal life,Confidence value: 0.6998715,Music making,Confidence value: 0.17718653,0,2,ML
Music making,Confidence value: 0.9969964,Coincidence,Confidence value: 0.0016445327,0,5,ML
Business meeting,Confidence value: 0.6051598,Public celebration,Confidence value: 0.38907582,1,5,ML
Music making,Confidence value: 0.99999666,Coincidence,Confidence value: 3.2997982e-06,5,5,ML
Music making,Confidence value: 0.97971433,Coincidence,Confidence value: 0.02002089,7,5,ML
Music making,Confidence value: 0.9955474,Business meeting,Confidence value: 0.0037573641,0,7,ML
Music making,Confidence value: 0.9999969,Education,Confidence value: 3.0665103e-06,1,9,ML
Coincidence,Confidence value: 0.54940516,Personal life,Confidence value: 0.24056569,2,9,ML
Coincidence,Confidence value: 0.6327273,Music making,Confidence value: 0.36683184,3,9,ML
Music making,Confidence value: 0.9998252,Business meeting,Confidence value: 0.00016519234,1,11,ML
Music making,Confidence value: 0.7953389,Business meeting,Confidence value: 0.20380673,2,11,ML
Education,Confidence value: 0.9877366,Music making,Confidence value: 0.0052781166,1,12,ML
Music making,Confidence value: 0.99080527,Coincidence,Confidence value: 0.0050880727,3,12,ML
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 3.6531853e-06,0,14,ML
Music making,Confidence value: 0.9999517,Personal life,Confidence value: 2.6015114e-05,1,14,ML
Coincidence,Confidence value: 0.99999774,Business meeting,Confidence value: 1.5837044e-06,3,15,ML
Music making,Confidence value: 0.6380881,Coincidence,Confidence value: 0.36186698,4,15,ML
Music making,Confidence value: 0.9940608,Coincidence,Confidence value: 0.0032241188,5,15,ML
Music making,Confidence value: 0.823942,Coincidence,Confidence value: 0.17575291,1,16,ML
Business meeting,Confidence value: 0.9869229,Coincidence,Confidence value: 0.012517879,0,18,ML
Education,Confidence value: 0.5686927,Coincidence,Confidence value: 0.43128595,1,18,ML
Education,Confidence value: 0.99792296,Coincidence,Confidence value: 0.0019829539,2,18,ML
Business meeting,Personal life,Discussion of business ideas,Partnership and work relationship,3,18,LLM
Business meeting,Confidence value: 0.99029505,Personal life,Confidence value: 0.009311672,6,18,ML
Music making,Confidence value: 0.5111196,Personal life,Confidence value: 0.48883525,9,18,ML
Music making,Confidence value: 0.9999509,Personal life,Confidence value: 3.7843216e-05,0,19,ML
Music making,Business meeting,Topic related to music production,Topic related to professional collaboration,2,19,LLM
Music making,Personal life,The sentence is about music production and collaborations.,The sentence mentions the personal life and career of Krust and Roni Size.,3,19,LLM
Coincidence,Confidence value: 0.9611986,Music making,Confidence value: 0.035049476,0,20,ML
Business meeting,Confidence value: 0.98127764,Music making,Confidence value: 0.018713526,0,21,ML
Business meeting,Confidence value: 0.9777529,Coincidence,Confidence value: 0.02200935,2,21,ML
Education,Confidence value: 0.9982279,Music making,Confidence value: 0.0008565172,0,41,ML
Education,Confidence value: 0.5712133,Personal life,Confidence value: 0.42590854,0,48,ML
