thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96696967,Music making,Confidence value: 0.030896464,0,0,ML
Music making,Confidence value: 0.9528626,Personal life,Confidence value: 0.045574393,1,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 6.802521e-08,0,2,ML
Public celebration,Confidence value: 0.98522955,Coincidence,Confidence value: 0.008278455,1,2,ML
Personal life,Confidence value: 0.9987097,Public celebration,Confidence value: 0.0012747197,2,2,ML
Music making,Confidence value: 0.94309676,Personal life,Confidence value: 0.05481642,2,4,ML
Music making,Confidence value: 0.95123243,Personal life,Confidence value: 0.04750523,4,4,ML
Music making,Confidence value: 0.9834238,Public celebration,Confidence value: 0.014837875,6,4,ML
Coincidence,Confidence value: 0.89709854,Personal life,Confidence value: 0.086323254,0,7,ML
Personal life,Confidence value: 0.6295659,Coincidence,Confidence value: 0.34147906,0,10,ML
Coincidence,Confidence value: 0.94824857,Personal life,Confidence value: 0.048958678,3,10,ML
Music making,Confidence value: 0.94499433,Personal life,Confidence value: 0.037412837,4,10,ML
