thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 4.0720295e-07,0,0,ML
Music making,Personal life,Mossman's career in music,Mossman's personal experiences,0,2,LLM
Music making,Personal life,Related to professional music career,Related to personal experiences,2,2,LLM
Music making,Business meeting,Involvement in various music collaborations,Working with different musicians,3,2,LLM
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.8104425e-07,4,2,ML
Public celebration,Confidence value: 0.9992637,Music making,Confidence value: 0.0007362965,5,2,ML
Education,Confidence value: 0.64181036,Business meeting,Confidence value: 0.2669182,6,2,ML
Public celebration,Confidence value: 0.7022085,Music making,Confidence value: 0.22150676,0,3,ML
Music making,Business meeting,Conducting orchestras and arranging music,Collaborating with other musicians,2,3,LLM
Music making,Confidence value: 0.99790657,Coincidence,Confidence value: 0.0016129472,3,3,ML
Personal life,Confidence value: 0.77310777,Music making,Confidence value: 0.22059613,4,3,ML
Music making,Public celebration,The sentence mentions ballet and performances by musicians and dance companies.,The sentence mentions performances at the Harris Theater and Kimmel Center.,5,3,LLM
Music making,Confidence value: 0.9999926,Education,Confidence value: 6.732004e-06,6,3,ML
Music making,Confidence value: 0.999171,Education,Confidence value: 0.000826908,8,3,ML
Business meeting,Confidence value: 0.7288196,Personal life,Confidence value: 0.25804347,0,4,ML
Personal life,Confidence value: 0.9003827,Music making,Confidence value: 0.09961723,0,7,ML
Coincidence,Confidence value: 0.5851425,Music making,Confidence value: 0.28291398,0,10,ML
Music making,Confidence value: 0.99880505,Personal life,Confidence value: 0.0011947263,0,12,ML
Music making,Confidence value: 0.9825119,Public celebration,Confidence value: 0.008464953,0,14,ML
Personal life,Confidence value: 0.9333558,Music making,Confidence value: 0.06609009,0,15,ML
Music making,Confidence value: 0.4810765,Public celebration,Confidence value: 0.4744726,0,19,ML
Music making,Confidence value: 0.99999475,Personal life,Confidence value: 5.270373e-06,1,21,ML
Music making,Confidence value: 0.9999738,Personal life,Confidence value: 1.5536498e-05,0,28,ML
Coincidence,Confidence value: 0.9839978,Public celebration,Confidence value: 0.011938022,0,30,ML
Business meeting,Confidence value: 0.6381123,Public celebration,Confidence value: 0.2742368,0,34,ML
Music making,Confidence value: 0.61801827,Personal life,Confidence value: 0.37833646,0,38,ML
Education,Confidence value: 0.92474085,Music making,Confidence value: 0.07120924,0,40,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 2.5582636e-07,1,42,ML
Personal life,Confidence value: 0.96276987,Coincidence,Confidence value: 0.034358174,0,44,ML
Music making,Confidence value: 0.9620309,Personal life,Confidence value: 0.03680178,0,50,ML
Personal life,Confidence value: 0.8781031,Music making,Confidence value: 0.10148789,0,51,ML
Music making,Confidence value: 0.99996984,Personal life,Confidence value: 2.9210412e-05,0,52,ML
Coincidence,Confidence value: 0.4743975,Business meeting,Confidence value: 0.43171483,0,53,ML
Music making,Confidence value: 0.9902222,Business meeting,Confidence value: 0.007930719,0,54,ML
Personal life,Confidence value: 0.93902713,Music making,Confidence value: 0.031848595,0,55,ML
Music making,Confidence value: 0.98756266,Coincidence,Confidence value: 0.00914958,0,56,ML
Music making,Confidence value: 0.9172438,Personal life,Confidence value: 0.08139688,0,57,ML
Personal life,Confidence value: 0.9861806,Education,Confidence value: 0.012249955,0,58,ML
Music making,Confidence value: 0.8531631,Personal life,Confidence value: 0.13502687,0,59,ML
Music making,Confidence value: 0.53569835,Personal life,Confidence value: 0.26433486,0,60,ML
Personal life,Confidence value: 0.8585559,Public celebration,Confidence value: 0.13845046,0,61,ML
Music making,Confidence value: 0.99999535,Personal life,Confidence value: 4.1426792e-06,0,62,ML
Music making,Confidence value: 0.9993881,Personal life,Confidence value: 0.00055768876,0,63,ML
Personal life,Confidence value: 0.9630237,Public celebration,Confidence value: 0.035526473,0,64,ML
Public celebration,Confidence value: 0.99963105,Personal life,Confidence value: 0.00026366493,0,65,ML
Personal life,Confidence value: 0.9999974,Music making,Confidence value: 2.6540597e-06,0,66,ML
Music making,Confidence value: 0.96879846,Personal life,Confidence value: 0.02083389,0,67,ML
Public celebration,Confidence value: 0.94417405,Personal life,Confidence value: 0.051264577,0,68,ML
Public celebration,Confidence value: 0.8913231,Music making,Confidence value: 0.058868922,0,69,ML
Personal life,Confidence value: 0.9987539,Music making,Confidence value: 0.0012416216,0,70,ML
Business meeting,Confidence value: 0.8769177,Public celebration,Confidence value: 0.10755317,0,71,ML
Music making,Confidence value: 0.9996724,Personal life,Confidence value: 0.0002775266,0,72,ML
Music making,Confidence value: 0.93382806,Public celebration,Confidence value: 0.065915614,0,76,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 1.7761151e-07,0,77,ML
Personal life,Confidence value: 0.91237694,Public celebration,Confidence value: 0.03821993,0,79,ML
Personal life,Confidence value: 0.57517606,Coincidence,Confidence value: 0.2527643,0,80,ML
Business meeting,Confidence value: 0.9071029,Personal life,Confidence value: 0.048955314,0,81,ML
Music making,Confidence value: 0.9805884,Business meeting,Confidence value: 0.010472889,0,82,ML
Music making,Confidence value: 0.49793622,Business meeting,Confidence value: 0.4388161,0,83,ML
Music making,Confidence value: 0.9731367,Education,Confidence value: 0.023694938,0,84,ML
