thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54887354,Public celebration,Confidence value: 0.42959338,0,0,ML
Personal life,Confidence value: 0.9756756,Coincidence,Confidence value: 0.019459246,0,2,ML
Music making,Confidence value: 0.99903834,Business meeting,Confidence value: 0.00096145726,2,2,ML
Coincidence,Confidence value: 0.9695225,Public celebration,Confidence value: 0.018261593,0,3,ML
Music making,Personal life,Related to his career in music,Related to his personal relocation,1,3,LLM
Business meeting,Confidence value: 0.9996207,Music making,Confidence value: 0.00036798682,2,3,ML
Business meeting,Confidence value: 0.5063162,Music making,Confidence value: 0.49268737,3,3,ML
Business meeting,Confidence value: 0.99315006,Music making,Confidence value: 0.00677471,6,3,ML
Music making,Confidence value: 0.99982846,Business meeting,Confidence value: 0.00017108563,7,3,ML
Business meeting,Confidence value: 0.99900407,Coincidence,Confidence value: 0.0005642905,8,3,ML
Music making,Confidence value: 0.99912137,Business meeting,Confidence value: 0.00087820314,9,3,ML
Music making,Personal life,The sentence mentions a band and musicians.,The sentence also mentions a reunion between Russell and Armstrong.,0,4,LLM
Music making,Personal life,Band's collaboration and music performances,Relationship and activities of the band members,1,4,LLM
Music making,Confidence value: 0.9999852,Business meeting,Confidence value: 1.4138239e-05,2,4,ML
Music making,Confidence value: 0.99991,Public celebration,Confidence value: 4.0632076e-05,3,4,ML
Education,Confidence value: 0.71112126,Business meeting,Confidence value: 0.28631487,4,4,ML
Personal life,Confidence value: 0.680103,Music making,Confidence value: 0.23355521,5,4,ML
Music making,Confidence value: 0.97473395,Business meeting,Confidence value: 0.019968351,0,9,ML
