thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9834963,Public celebration,Confidence value: 0.016502647,0,0,ML
Personal life,Confidence value: 0.7307228,Public celebration,Confidence value: 0.267433,0,4,ML
Music making,Education,Creating music as a DJ,DJing at Adelphi University,1,4,LLM
Education,Confidence value: 0.9998652,Business meeting,Confidence value: 0.00010246524,3,4,ML
Education,Confidence value: 0.9724209,Coincidence,Confidence value: 0.027565714,0,5,ML
Coincidence,Confidence value: 0.98327255,Personal life,Confidence value: 0.014763541,0,8,ML
Personal life,Confidence value: 0.8392623,Public celebration,Confidence value: 0.15569237,0,11,ML
Public celebration,Confidence value: 0.99930274,Coincidence,Confidence value: 0.0006971967,0,12,ML
Music making,Confidence value: 0.9008627,Coincidence,Confidence value: 0.099054806,0,14,ML
Business meeting,Confidence value: 0.9999933,Music making,Confidence value: 5.443345e-06,1,17,ML
