thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9426629,Personal life,Confidence value: 0.057190906,0,0,ML
Personal life,Confidence value: 0.9376737,Business meeting,Confidence value: 0.0582536,2,0,ML
Education,Confidence value: 0.9962274,Personal life,Confidence value: 0.002756387,3,0,ML
Music making,Confidence value: 0.9762732,Coincidence,Confidence value: 0.015928598,4,0,ML
Public celebration,Confidence value: 0.9999032,Coincidence,Confidence value: 8.4922685e-05,1,1,ML
Business meeting,Confidence value: 0.56355923,Coincidence,Confidence value: 0.40354457,2,1,ML
Business meeting,Confidence value: 0.9983491,Music making,Confidence value: 0.0015831614,4,1,ML
Business meeting,Confidence value: 0.8698034,Music making,Confidence value: 0.114808135,5,1,ML
Business meeting,Confidence value: 0.94068074,Music making,Confidence value: 0.05880046,6,1,ML
Music making,Confidence value: 0.9959448,Coincidence,Confidence value: 0.0035744195,8,1,ML
Music making,Confidence value: 0.91943884,Coincidence,Confidence value: 0.08056087,9,1,ML
Music making,Confidence value: 0.74169105,Business meeting,Confidence value: 0.24166423,10,1,ML
Personal life,Confidence value: 0.9927072,Public celebration,Confidence value: 0.0066762534,0,6,ML
Personal life,Confidence value: 0.38468054,Business meeting,Confidence value: 0.36149856,10,6,ML
Education,Confidence value: 0.99999654,Coincidence,Confidence value: 3.4202887e-06,11,6,ML
Coincidence,Confidence value: 0.95393384,Business meeting,Confidence value: 0.027798152,12,6,ML
Business meeting,Confidence value: 0.999997,Personal life,Confidence value: 1.1338874e-06,13,6,ML
Coincidence,Confidence value: 0.8973631,Education,Confidence value: 0.08662594,14,6,ML
Business meeting,Confidence value: 0.7117718,Music making,Confidence value: 0.288228,21,6,ML
Business meeting,Confidence value: 0.9999969,Music making,Confidence value: 3.145194e-06,22,6,ML
Education,Confidence value: 0.9691105,Public celebration,Confidence value: 0.010722815,23,6,ML
Public celebration,Confidence value: 0.7448495,Coincidence,Confidence value: 0.19902349,24,6,ML
Business meeting,Confidence value: 0.99998116,Music making,Confidence value: 1.8730852e-05,25,6,ML
Business meeting,Confidence value: 0.86631817,Music making,Confidence value: 0.13106653,0,8,ML
Coincidence,Confidence value: 0.7299743,Music making,Confidence value: 0.26665702,1,8,ML
Music making,Confidence value: 0.7356282,Public celebration,Confidence value: 0.13796654,2,8,ML
Business meeting,Confidence value: 0.99972373,Public celebration,Confidence value: 0.00027582963,3,8,ML
Business meeting,Confidence value: 0.8045116,Public celebration,Confidence value: 0.089904726,4,8,ML
Music making,Confidence value: 0.8825647,Public celebration,Confidence value: 0.114978805,9,8,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 9.449387e-07,12,8,ML
Public celebration,Confidence value: 0.9992322,Business meeting,Confidence value: 0.0007647292,13,8,ML
Public celebration,Confidence value: 0.9997619,Music making,Confidence value: 0.00022208094,14,8,ML
Public celebration,Confidence value: 0.49550194,Business meeting,Confidence value: 0.46465307,15,8,ML
Business meeting,Confidence value: 0.8688214,Public celebration,Confidence value: 0.13107677,16,8,ML
Business meeting,Confidence value: 0.9762942,Public celebration,Confidence value: 0.022439431,0,10,ML
Public celebration,Confidence value: 0.7784179,Business meeting,Confidence value: 0.20295963,1,10,ML
Music making,Public celebration,The song's success on the charts,Celebrating the Guinness World Record,5,10,LLM
Public celebration,Confidence value: 0.9895018,Business meeting,Confidence value: 0.010492926,6,10,ML
Music making,Confidence value: 0.9982456,Education,Confidence value: 0.0012700566,7,10,ML
Business meeting,Confidence value: 0.99997854,Music making,Confidence value: 1.60073e-05,8,10,ML
Business meeting,Confidence value: 0.93696487,Music making,Confidence value: 0.059299354,10,10,ML
Business meeting,Confidence value: 0.9955857,Education,Confidence value: 0.0039955643,15,10,ML
Coincidence,Confidence value: 0.9969355,Business meeting,Confidence value: 0.002209641,17,10,ML
Music making,Confidence value: 0.9992034,Public celebration,Confidence value: 0.0007853787,18,10,ML
Business meeting,Confidence value: 0.82778233,Public celebration,Confidence value: 0.08661714,19,10,ML
Business meeting,Confidence value: 0.9976172,Public celebration,Confidence value: 0.0023519539,0,12,ML
Music making,Confidence value: 0.63478917,Public celebration,Confidence value: 0.29509363,4,12,ML
Public celebration,Confidence value: 0.99955565,Coincidence,Confidence value: 0.00044096843,6,12,ML
Business meeting,Confidence value: 0.69776946,Music making,Confidence value: 0.17193457,0,13,ML
Business meeting,Confidence value: 0.49749002,Public celebration,Confidence value: 0.3148444,1,13,ML
Music making,Confidence value: 0.8996007,Business meeting,Confidence value: 0.10023635,5,13,ML
Music making,Confidence value: 0.99985147,Business meeting,Confidence value: 0.0001396138,7,13,ML
Business meeting,Confidence value: 0.63813454,Public celebration,Confidence value: 0.36003003,10,13,ML
Music making,Confidence value: 0.995452,Business meeting,Confidence value: 0.002670814,13,13,ML
Business meeting,Confidence value: 0.99934095,Music making,Confidence value: 0.00064532174,0,15,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.0634555e-07,2,15,ML
Music making,Public celebration,Artists performing at a charity concert,Event to raise money for shooting victims,6,15,LLM
Business meeting,Confidence value: 0.9578757,Music making,Confidence value: 0.04032551,7,15,ML
Music making,Confidence value: 0.95683193,Business meeting,Confidence value: 0.020447878,12,15,ML
Business meeting,Confidence value: 0.6025144,Public celebration,Confidence value: 0.379786,13,15,ML
Business meeting,Confidence value: 0.6751852,Public celebration,Confidence value: 0.32403043,14,15,ML
Music making,Confidence value: 0.9617239,Business meeting,Confidence value: 0.03822802,19,15,ML
Public celebration,Confidence value: 0.56204784,Business meeting,Confidence value: 0.3352008,20,15,ML
Music making,Confidence value: 0.99995995,Public celebration,Confidence value: 3.953057e-05,21,15,ML
Music making,Confidence value: 0.55050355,Public celebration,Confidence value: 0.25636613,22,15,ML
Business meeting,Confidence value: 0.9768742,Education,Confidence value: 0.021227162,10,18,ML
Business meeting,Confidence value: 0.942779,Public celebration,Confidence value: 0.05109391,18,18,ML
Business meeting,Confidence value: 0.9999821,Coincidence,Confidence value: 1.0635585e-05,8,20,ML
Music making,Confidence value: 0.9994764,Coincidence,Confidence value: 0.00047582315,20,20,ML
Coincidence,Confidence value: 0.67008066,Business meeting,Confidence value: 0.26978996,21,20,ML
Business meeting,Confidence value: 0.7603554,Music making,Confidence value: 0.14722323,22,20,ML
Business meeting,Confidence value: 0.9970373,Public celebration,Confidence value: 0.0029571492,23,20,ML
Business meeting,Confidence value: 0.7885152,Music making,Confidence value: 0.19261497,24,20,ML
Coincidence,Confidence value: 0.9999765,Business meeting,Confidence value: 1.9910141e-05,25,20,ML
Personal life,Confidence value: 0.54706997,Business meeting,Confidence value: 0.42988694,27,20,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1423105e-07,30,20,ML
Public celebration,Confidence value: 0.99998605,Coincidence,Confidence value: 1.0885133e-05,32,20,ML
Public celebration,Confidence value: 0.8837315,Personal life,Confidence value: 0.11336394,3,22,ML
Coincidence,Confidence value: 0.8947297,Public celebration,Confidence value: 0.10042417,15,22,ML
Business meeting,Confidence value: 0.994603,Coincidence,Confidence value: 0.00477951,0,24,ML
Coincidence,Confidence value: 0.9861734,Business meeting,Confidence value: 0.0094647575,1,24,ML
Business meeting,Confidence value: 0.8583761,Public celebration,Confidence value: 0.14148438,3,24,ML
Business meeting,Confidence value: 0.83231264,Public celebration,Confidence value: 0.15084374,5,24,ML
Personal life,Confidence value: 0.6743099,Coincidence,Confidence value: 0.27367824,6,24,ML
Education,Confidence value: 0.98421854,Business meeting,Confidence value: 0.015767206,13,24,ML
Coincidence,Confidence value: 0.9210704,Personal life,Confidence value: 0.07552886,16,24,ML
Coincidence,Confidence value: 0.9931028,Music making,Confidence value: 0.0047601196,19,24,ML
Business meeting,Confidence value: 0.9966912,Coincidence,Confidence value: 0.0016996631,20,24,ML
Business meeting,Confidence value: 0.9826834,Personal life,Confidence value: 0.01171497,21,24,ML
Public celebration,Confidence value: 0.49645588,Personal life,Confidence value: 0.25830525,22,24,ML
Coincidence,Confidence value: 0.96485907,Business meeting,Confidence value: 0.02875507,2,26,ML
Business meeting,Confidence value: 0.6655399,Coincidence,Confidence value: 0.30511612,4,26,ML
Business meeting,Confidence value: 0.9992322,Music making,Confidence value: 0.0007478944,5,26,ML
Business meeting,Confidence value: 0.77680814,Coincidence,Confidence value: 0.14501838,12,26,ML
Music making,Public celebration,Balvin's impact as a cultural export,Embracing national pride for cultural good,13,26,LLM
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.2990888e-08,1,28,ML
Business meeting,Confidence value: 0.7789822,Public celebration,Confidence value: 0.22006361,2,28,ML
Music making,Confidence value: 0.9973597,Personal life,Confidence value: 0.0025629657,4,28,ML
Business meeting,Confidence value: 0.5927399,Music making,Confidence value: 0.4054266,0,35,ML
Business meeting,Confidence value: 0.96588755,Music making,Confidence value: 0.0338251,0,40,ML
