thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8309939,Education,Confidence value: 0.07675051,0,0,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 8.3244343e-13,4,0,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,5,0,LLM
Education,Confidence value: 0.9723981,Coincidence,Confidence value: 0.027589954,0,1,ML
Music making,Confidence value: 0.9227684,Education,Confidence value: 0.073599964,0,3,ML
Education,Confidence value: 0.9941989,Coincidence,Confidence value: 0.005589201,0,4,ML
Public celebration,Confidence value: 0.97991735,Personal life,Confidence value: 0.019745095,0,5,ML
Coincidence,Confidence value: 0.6848022,Personal life,Confidence value: 0.1710954,0,6,ML
Public celebration,Confidence value: 0.78752303,Music making,Confidence value: 0.19278827,0,7,ML
Personal life,Confidence value: 0.825516,Education,Confidence value: 0.091045916,0,8,ML
Public celebration,Confidence value: 0.9984738,Business meeting,Confidence value: 0.0006801792,0,9,ML
Public celebration,Confidence value: 0.9990274,Music making,Confidence value: 0.00095102517,0,10,ML
