thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9854248,Education,Confidence value: 0.011275572,0,0,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.2493553e-07,0,2,ML
Education,Personal life,Related to school integration,Biographical information,1,2,LLM
Education,Confidence value: 0.73467016,Coincidence,Confidence value: 0.2586338,3,2,ML
Music making,Confidence value: 0.54458284,Business meeting,Confidence value: 0.4549739,4,4,ML
Music making,Confidence value: 0.9420803,Business meeting,Confidence value: 0.05410327,0,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.273905e-08,5,5,ML
Music making,Confidence value: 0.9996455,Coincidence,Confidence value: 0.0003539244,10,5,ML
Business meeting,Confidence value: 0.8502868,Education,Confidence value: 0.076817885,0,7,ML
Music making,Confidence value: 0.8303802,Personal life,Confidence value: 0.16961586,0,10,ML
