thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.520632,Music making,Confidence value: 0.47915328,0,0,ML
Business meeting,Confidence value: 0.8471923,Coincidence,Confidence value: 0.15080288,1,0,ML
Coincidence,Confidence value: 0.7737825,Personal life,Confidence value: 0.15168893,3,2,ML
Music making,Confidence value: 0.9738453,Coincidence,Confidence value: 0.024383612,0,3,ML
Public celebration,Confidence value: 0.74602365,Business meeting,Confidence value: 0.22680455,2,8,ML
Music making,Confidence value: 0.86183554,Coincidence,Confidence value: 0.13804236,0,10,ML
Music making,Confidence value: 0.9781181,Public celebration,Confidence value: 0.017890513,3,10,ML
Music making,Confidence value: 0.9775524,Education,Confidence value: 0.019617181,0,12,ML
Business meeting,Confidence value: 0.99983466,Music making,Confidence value: 0.00010426681,1,12,ML
Public celebration,Confidence value: 0.53501564,Music making,Confidence value: 0.2195993,5,12,ML
Coincidence,Confidence value: 0.99907076,Music making,Confidence value: 0.0009117856,6,12,ML
Coincidence,Confidence value: 0.7671151,Business meeting,Confidence value: 0.11762479,7,12,ML
Music making,Confidence value: 0.9139585,Coincidence,Confidence value: 0.048848793,2,14,ML
Music making,Personal life,Collaborating with Laidback Luke,Frequenting production forum,3,14,LLM
Coincidence,Confidence value: 0.89251,Music making,Confidence value: 0.10698482,4,14,ML
Music making,Confidence value: 0.8949718,Coincidence,Confidence value: 0.0953222,6,14,ML
Music making,Confidence value: 0.7938822,Coincidence,Confidence value: 0.20518126,7,14,ML
Music making,Confidence value: 0.99986255,Coincidence,Confidence value: 0.00013561841,8,14,ML
Music making,Public celebration,Creation and release of a music video,Positive reception and popularity of the song,10,14,LLM
Public celebration,Confidence value: 0.85527366,Coincidence,Confidence value: 0.06992682,0,17,ML
Music making,Confidence value: 0.5477679,Business meeting,Confidence value: 0.42263776,0,19,ML
Personal life,Confidence value: 0.97721076,Coincidence,Confidence value: 0.022719417,0,20,ML
Music making,Confidence value: 0.9994879,Coincidence,Confidence value: 0.00045475585,0,21,ML
