thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8238419,Personal life,Confidence value: 0.17565688,0,0,ML
Personal life,Confidence value: 0.98653865,Business meeting,Confidence value: 0.008263263,1,0,ML
Public celebration,Confidence value: 0.8775204,Personal life,Confidence value: 0.119368225,4,0,ML
Personal life,Coincidence,Adelaide's marriage,Wedding date and location,0,1,LLM
Coincidence,Confidence value: 0.8139349,Business meeting,Confidence value: 0.18416086,1,1,ML
Music making,Personal life,Involvement in concerts and performances,Relocation during the French Revolution,2,1,LLM
Business meeting,Confidence value: 0.99209094,Education,Confidence value: 0.007844347,3,1,ML
Music making,Education,Involvement in concerts and publication of works,Editing of works for publication,4,1,LLM
Coincidence,Confidence value: 0.9743344,Music making,Confidence value: 0.011136983,0,3,ML
Music making,Confidence value: 0.8412802,Public celebration,Confidence value: 0.106858574,2,3,ML
Music making,Confidence value: 0.95724034,Business meeting,Confidence value: 0.040460944,0,6,ML
Music making,Confidence value: 0.5968974,Personal life,Confidence value: 0.2876834,0,7,ML
