thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4840056,Public celebration,Confidence value: 0.35091594,0,0,ML
Music making,Confidence value: 0.99122006,Business meeting,Confidence value: 0.008780002,1,0,ML
Business meeting,Confidence value: 0.83834195,Music making,Confidence value: 0.13711156,2,0,ML
Music making,Confidence value: 0.9956097,Business meeting,Confidence value: 0.004389923,3,0,ML
Business meeting,Confidence value: 0.9996032,Music making,Confidence value: 0.000321139,4,0,ML
Personal life,Confidence value: 0.9674205,Public celebration,Confidence value: 0.026808772,0,2,ML
Business meeting,Confidence value: 0.66715485,Coincidence,Confidence value: 0.22206253,3,2,ML
Music making,Confidence value: 0.88463956,Public celebration,Confidence value: 0.1072093,4,2,ML
Coincidence,Confidence value: 0.51559466,Business meeting,Confidence value: 0.48272622,0,5,ML
Music making,Confidence value: 0.8322893,Business meeting,Confidence value: 0.16764969,1,5,ML
Music making,Business meeting,The Bats released a single and an album,The trio eventually disbanded,3,5,LLM
Music making,Personal life,Related to Brion's musical career,Related to Brion's personal experiences,0,7,LLM
Music making,Confidence value: 0.9149816,Business meeting,Confidence value: 0.08471341,1,7,ML
Business meeting,Confidence value: 0.9353223,Music making,Confidence value: 0.06416111,3,7,ML
Music making,Confidence value: 0.9953616,Business meeting,Confidence value: 0.0046249055,4,7,ML
Business meeting,Confidence value: 0.7081726,Music making,Confidence value: 0.20916298,0,9,ML
Education,Confidence value: 0.8442969,Music making,Confidence value: 0.15462525,1,9,ML
Music making,Confidence value: 0.5955621,Coincidence,Confidence value: 0.29807305,0,10,ML
Business meeting,Confidence value: 0.75612515,Coincidence,Confidence value: 0.19805287,2,10,ML
Music making,Confidence value: 0.47849736,Business meeting,Confidence value: 0.34421837,5,10,ML
Music making,Confidence value: 0.9831419,Business meeting,Confidence value: 0.016656255,6,10,ML
Coincidence,Confidence value: 0.8246956,Music making,Confidence value: 0.17515102,7,10,ML
Business meeting,Confidence value: 0.99999464,Coincidence,Confidence value: 4.711247e-06,0,12,ML
Music making,Confidence value: 0.81360096,Business meeting,Confidence value: 0.18511245,1,15,ML
Music making,Confidence value: 0.95799416,Public celebration,Confidence value: 0.023472805,1,16,ML
Music making,Confidence value: 0.50418943,Coincidence,Confidence value: 0.29842418,0,17,ML
Music making,Confidence value: 0.9848106,Business meeting,Confidence value: 0.015096066,1,17,ML
Coincidence,Confidence value: 0.9957911,Business meeting,Confidence value: 0.003939087,0,20,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 3.5813864e-06,0,21,ML
Music making,Confidence value: 0.9999629,Coincidence,Confidence value: 3.0604537e-05,0,23,ML
Music making,Public celebration,Performance of film score,Concert with guest vocalists,1,23,LLM
Music making,Confidence value: 0.95501554,Business meeting,Confidence value: 0.044209074,2,23,ML
Music making,Confidence value: 0.9800915,Coincidence,Confidence value: 0.019907977,3,23,ML
Personal life,Confidence value: 0.9960271,Music making,Confidence value: 0.0033968,0,32,ML
Personal life,Confidence value: 0.95716506,Business meeting,Confidence value: 0.034545884,0,50,ML
Personal life,Confidence value: 0.9950883,Music making,Confidence value: 0.0037448588,0,55,ML
