thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99513406,Education,Confidence value: 0.0033976955,0,0,ML
Coincidence,Confidence value: 0.567911,Business meeting,Confidence value: 0.4004267,2,0,ML
Business meeting,Confidence value: 0.70237243,Music making,Confidence value: 0.2793371,5,0,ML
Business meeting,Confidence value: 0.8611782,Music making,Confidence value: 0.13364054,7,0,ML
Music making,Business meeting,Owens' solo albums and recording process,Collaboration with producer Neilson Hubbard,0,1,LLM
Coincidence,Confidence value: 0.97100294,Public celebration,Confidence value: 0.02880438,1,1,ML
Education,Confidence value: 0.8490222,Public celebration,Confidence value: 0.13409968,2,1,ML
Public celebration,Confidence value: 0.9989255,Business meeting,Confidence value: 0.0010068787,3,1,ML
Public celebration,Confidence value: 0.5354288,Coincidence,Confidence value: 0.46454445,1,3,ML
Business meeting,Confidence value: 0.998168,Music making,Confidence value: 0.001706731,2,3,ML
Public celebration,Confidence value: 0.91192895,Music making,Confidence value: 0.08806056,3,3,ML
Public celebration,Confidence value: 0.65842116,Business meeting,Confidence value: 0.3195392,0,15,ML
