thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9943494,Public celebration,Confidence value: 0.004345026,0,0,ML
Music making,Confidence value: 0.9861437,Business meeting,Confidence value: 0.013855853,2,0,ML
Business meeting,Confidence value: 0.9999851,Music making,Confidence value: 1.4942172e-05,3,0,ML
Music making,Confidence value: 0.8123598,Business meeting,Confidence value: 0.1876261,0,2,ML
Business meeting,Confidence value: 0.99572265,Music making,Confidence value: 0.003151761,2,2,ML
Education,Confidence value: 0.6278575,Personal life,Confidence value: 0.3467666,4,2,ML
Business meeting,Confidence value: 0.771839,Music making,Confidence value: 0.22808872,0,3,ML
Music making,Confidence value: 0.81528836,Business meeting,Confidence value: 0.18469222,1,3,ML
Music making,Confidence value: 0.8728564,Public celebration,Confidence value: 0.12384994,3,3,ML
Music making,Confidence value: 0.9797236,Business meeting,Confidence value: 0.019727996,4,3,ML
