thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.89151514,Personal life,Confidence value: 0.10828521,0,0,ML
Business meeting,Confidence value: 0.83740497,Music making,Confidence value: 0.1625596,1,0,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.609588e-07,2,0,ML
Personal life,Education,Details about Natalie Merchant's personal background,Information about Natalie Merchant's education,0,2,LLM
Personal life,Confidence value: 0.8530484,Music making,Confidence value: 0.14585909,1,2,ML
Music making,Confidence value: 0.9361588,Personal life,Confidence value: 0.048744183,10,2,ML
Personal life,Confidence value: 0.52786344,Public celebration,Confidence value: 0.4647855,13,2,ML
Business meeting,Confidence value: 0.999864,Coincidence,Confidence value: 0.00013419452,16,2,ML
Music making,Confidence value: 0.70759875,Coincidence,Confidence value: 0.26099426,0,5,ML
Business meeting,Confidence value: 0.999984,Education,Confidence value: 1.51484965e-05,3,5,ML
Business meeting,Confidence value: 0.75507706,Music making,Confidence value: 0.11458525,4,5,ML
Music making,Confidence value: 0.42391625,Coincidence,Confidence value: 0.34239,0,7,ML
Coincidence,Confidence value: 0.714295,Business meeting,Confidence value: 0.27776876,1,7,ML
Business meeting,Confidence value: 0.99867624,Music making,Confidence value: 0.0013033282,2,8,ML
Education,Confidence value: 0.9999161,Business meeting,Confidence value: 3.751774e-05,0,11,ML
Business meeting,Confidence value: 0.89451283,Music making,Confidence value: 0.09690628,2,11,ML
Education,Confidence value: 0.65710586,Coincidence,Confidence value: 0.34175324,3,11,ML
Music making,Confidence value: 0.7322225,Coincidence,Confidence value: 0.2599949,1,12,ML
Music making,Confidence value: 0.99999654,Public celebration,Confidence value: 3.4080108e-06,5,12,ML
Education,Confidence value: 0.99948585,Coincidence,Confidence value: 0.00051392894,0,14,ML
Education,Confidence value: 0.5897905,Music making,Confidence value: 0.409958,1,14,ML
Business meeting,Confidence value: 0.94366634,Education,Confidence value: 0.031990826,0,17,ML
Business meeting,Confidence value: 0.9109959,Music making,Confidence value: 0.0883714,3,18,ML
Business meeting,Confidence value: 0.999954,Education,Confidence value: 3.746456e-05,0,20,ML
Business meeting,Confidence value: 0.99988794,Education,Confidence value: 0.00010921139,1,20,ML
Business meeting,Confidence value: 0.999998,Coincidence,Confidence value: 1.4196185e-06,0,22,ML
Education,Confidence value: 0.9999864,Coincidence,Confidence value: 9.753867e-06,0,23,ML
Business meeting,Confidence value: 0.8962823,Personal life,Confidence value: 0.10062721,1,24,ML
Business meeting,Confidence value: 0.99661,Education,Confidence value: 0.002685225,0,25,ML
Business meeting,Confidence value: 0.9506737,Music making,Confidence value: 0.049314376,2,25,ML
Business meeting,Confidence value: 0.999846,Public celebration,Confidence value: 0.00010769893,3,25,ML
Public celebration,Confidence value: 0.54093826,Business meeting,Confidence value: 0.4588982,4,25,ML
Music making,Confidence value: 0.51382244,Business meeting,Confidence value: 0.48062894,5,25,ML
Education,Confidence value: 0.994083,Business meeting,Confidence value: 0.0055575664,0,27,ML
Education,Confidence value: 0.99996495,Coincidence,Confidence value: 1.9709863e-05,2,27,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 2.7676046e-08,0,31,ML
Personal life,Confidence value: 0.99734145,Coincidence,Confidence value: 0.002104652,4,31,ML
Public celebration,Confidence value: 0.51042575,Personal life,Confidence value: 0.48743135,5,31,ML
Music making,Public celebration,Organizing a concert,Protesting oil and gas fracking,0,34,LLM
Music making,Public celebration,Concert organized to protest fracking,Documentary made of the event,1,34,LLM
Education,Confidence value: 0.96564364,Public celebration,Confidence value: 0.032052822,2,34,ML
Coincidence,Confidence value: 0.8224902,Public celebration,Confidence value: 0.1774048,4,34,ML
Personal life,Public celebration,Involvement in political protest,Protest against Donald Trump,5,34,LLM
Education,Confidence value: 0.9438662,Personal life,Confidence value: 0.055043705,9,34,ML
