thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9589943,Music making,Confidence value: 0.03996949,0,0,ML
Business meeting,Confidence value: 0.814011,Personal life,Confidence value: 0.13765012,0,4,ML
Music making,Confidence value: 0.5847354,Business meeting,Confidence value: 0.41172436,0,10,ML
Personal life,Confidence value: 0.9785341,Education,Confidence value: 0.019923748,0,24,ML
Music making,Confidence value: 0.9917101,Education,Confidence value: 0.0037001967,0,26,ML
Education,Confidence value: 0.5293162,Coincidence,Confidence value: 0.23029408,0,28,ML
Education,Confidence value: 0.9180509,Music making,Confidence value: 0.061983895,0,29,ML
Education,Confidence value: 0.98607963,Coincidence,Confidence value: 0.0135176405,0,31,ML
Music making,Confidence value: 0.997366,Personal life,Confidence value: 0.0024696782,0,36,ML
Music making,Confidence value: 0.9999733,Public celebration,Confidence value: 1.7792641e-05,0,38,ML
Education,Confidence value: 0.4236123,Personal life,Confidence value: 0.29068217,0,40,ML
