thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9603418,Personal life,Confidence value: 0.029721612,0,0,ML
Business meeting,Confidence value: 0.6761724,Personal life,Confidence value: 0.19851606,2,0,ML
Public celebration,Confidence value: 0.99994934,Coincidence,Confidence value: 2.899389e-05,4,0,ML
Public celebration,Confidence value: 0.99487597,Coincidence,Confidence value: 0.0044635274,2,1,ML
Music making,Confidence value: 0.97336763,Public celebration,Confidence value: 0.01193217,3,1,ML
Personal life,Education,Details about Morna Anne Murray's family and upbringing,Morna Anne Murray's parents' professions and involvement in community work,0,3,LLM
Personal life,Confidence value: 0.9991641,Education,Confidence value: 0.00083344866,2,3,ML
Education,Confidence value: 0.8379402,Music making,Confidence value: 0.15476952,3,3,ML
Education,Confidence value: 0.9981329,Coincidence,Confidence value: 0.0018265696,5,3,ML
Business meeting,Confidence value: 0.57956064,Music making,Confidence value: 0.35009232,6,3,ML
Education,Confidence value: 0.99999917,Music making,Confidence value: 5.355601e-07,7,3,ML
Education,Confidence value: 0.9990231,Public celebration,Confidence value: 0.0009233133,8,3,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 8.642255e-08,9,3,ML
Coincidence,Confidence value: 0.773197,Music making,Confidence value: 0.21936087,0,6,ML
Coincidence,Confidence value: 0.63517976,Business meeting,Confidence value: 0.3601699,3,6,ML
Education,Confidence value: 0.9999974,Business meeting,Confidence value: 2.6800672e-06,0,7,ML
Education,Confidence value: 0.9977991,Music making,Confidence value: 0.0021506643,1,7,ML
Business meeting,Confidence value: 0.9990276,Coincidence,Confidence value: 0.0008640303,4,7,ML
Coincidence,Confidence value: 0.92092246,Business meeting,Confidence value: 0.053953465,5,7,ML
Public celebration,Confidence value: 0.999744,Business meeting,Confidence value: 0.00018500291,1,10,ML
Business meeting,Confidence value: 0.67062277,Music making,Confidence value: 0.3166122,1,12,ML
Business meeting,Confidence value: 0.9963941,Music making,Confidence value: 0.0019177755,0,14,ML
Business meeting,Confidence value: 0.99997985,Education,Confidence value: 1.9599192e-05,1,14,ML
Public celebration,Confidence value: 0.77294534,Coincidence,Confidence value: 0.16171089,2,14,ML
Music making,Confidence value: 0.48996994,Public celebration,Confidence value: 0.27612323,3,14,ML
Business meeting,Confidence value: 0.9997459,Education,Confidence value: 0.00021546126,4,14,ML
Music making,Confidence value: 0.9920664,Coincidence,Confidence value: 0.007320248,5,14,ML
Music making,Confidence value: 0.4327874,Public celebration,Confidence value: 0.38095388,6,14,ML
Music making,Confidence value: 0.6552014,Public celebration,Confidence value: 0.32396352,8,14,ML
Music making,Public celebration,Participating in a tsunami relief concert,Supporting CARE Canada's efforts,9,14,LLM
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.738967e-07,11,14,ML
Music making,Confidence value: 0.40930638,Business meeting,Confidence value: 0.33681315,12,14,ML
