thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7874857,Public celebration,Confidence value: 0.119132176,0,0,ML
Business meeting,Confidence value: 0.8538761,Coincidence,Confidence value: 0.0668575,0,2,ML
Business meeting,Confidence value: 0.7133751,Music making,Confidence value: 0.22034368,0,4,ML
Music making,Confidence value: 0.99976796,Education,Confidence value: 0.0001571262,1,4,ML
Music making,Confidence value: 0.97782785,Business meeting,Confidence value: 0.022089984,2,4,ML
Music making,Confidence value: 0.8041778,Public celebration,Confidence value: 0.14387526,4,4,ML
Public celebration,Confidence value: 0.9967554,Coincidence,Confidence value: 0.0031870583,7,4,ML
Business meeting,Confidence value: 0.7442295,Music making,Confidence value: 0.2510833,8,4,ML
Music making,Business meeting,The sentence mentions Lalo's recording project,Chino Rodríguez and Harvey Averne discuss Lalo's career,9,4,LLM
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 2.0658217e-06,10,4,ML
Business meeting,Confidence value: 0.99965465,Education,Confidence value: 0.00030257565,11,4,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 4.3012474e-06,12,4,ML
Personal life,Confidence value: 0.7843521,Public celebration,Confidence value: 0.19315302,0,7,ML
Personal life,Confidence value: 0.95366806,Public celebration,Confidence value: 0.046330024,1,7,ML
Business meeting,Confidence value: 0.54275966,Coincidence,Confidence value: 0.35876176,2,7,ML
Business meeting,Confidence value: 0.99999046,Coincidence,Confidence value: 8.309901e-06,1,9,ML
Business meeting,Confidence value: 0.96652144,Education,Confidence value: 0.029611072,2,9,ML
Business meeting,Confidence value: 0.9903724,Coincidence,Confidence value: 0.004262513,4,9,ML
Music making,Confidence value: 0.9992293,Personal life,Confidence value: 0.00065078255,1,12,ML
