thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99548835,Business meeting,Confidence value: 0.0022806802,0,0,ML
Personal life,Confidence value: 0.9120584,Coincidence,Confidence value: 0.06667987,1,0,ML
Personal life,Confidence value: 0.8600098,Music making,Confidence value: 0.13998805,0,1,ML
Business meeting,Confidence value: 0.7335687,Music making,Confidence value: 0.26643026,1,1,ML
Personal life,Confidence value: 0.999003,Public celebration,Confidence value: 0.0009423895,0,4,ML
Music making,Confidence value: 0.8885909,Business meeting,Confidence value: 0.10962947,2,4,ML
Public celebration,Confidence value: 0.99974066,Coincidence,Confidence value: 0.00025085293,3,4,ML
Music making,Confidence value: 0.9995012,Education,Confidence value: 0.00049785397,5,4,ML
Music making,Confidence value: 0.9953135,Business meeting,Confidence value: 0.004686218,6,4,ML
Music making,Confidence value: 0.6556864,Business meeting,Confidence value: 0.15653256,7,4,ML
Business meeting,Confidence value: 0.9984409,Education,Confidence value: 0.0015238299,1,5,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 3.5536343e-07,2,5,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.7651257e-06,3,5,ML
Personal life,Education,Information about Fiedel's personal life,Mention of Fiedel's daughters,0,7,LLM
