thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.89461184,Personal life,Confidence value: 0.09573454,0,0,ML
Personal life,Confidence value: 0.64849997,Public celebration,Confidence value: 0.3499417,0,2,ML
Public celebration,Confidence value: 0.8800667,Personal life,Confidence value: 0.08184947,2,2,ML
Public celebration,Confidence value: 0.99915683,Music making,Confidence value: 0.00084070984,1,5,ML
Public celebration,Confidence value: 0.99999166,Education,Confidence value: 7.662885e-06,2,5,ML
Coincidence,Confidence value: 0.7041854,Business meeting,Confidence value: 0.29377192,4,5,ML
Music making,Confidence value: 0.6852659,Public celebration,Confidence value: 0.31454903,7,5,ML
Business meeting,Confidence value: 0.5554331,Public celebration,Confidence value: 0.4420853,2,7,ML
Public celebration,Confidence value: 0.9987589,Coincidence,Confidence value: 0.0005983268,3,7,ML
Public celebration,Confidence value: 0.9995129,Coincidence,Confidence value: 0.0004771352,1,9,ML
Business meeting,Confidence value: 0.999966,Education,Confidence value: 1.3882919e-05,2,9,ML
Business meeting,Confidence value: 0.9671988,Music making,Confidence value: 0.026890676,3,9,ML
Personal life,Confidence value: 0.7948856,Public celebration,Confidence value: 0.15409546,0,12,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.5012604e-08,1,12,ML
Coincidence,Confidence value: 0.91306716,Business meeting,Confidence value: 0.085576296,2,12,ML
