thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9985613,Business meeting,Confidence value: 0.0014002965,0,0,ML
Music making,Confidence value: 0.99729806,Education,Confidence value: 0.001997617,1,0,ML
Coincidence,Confidence value: 0.51193064,Music making,Confidence value: 0.47364566,2,0,ML
Music making,Confidence value: 0.7254421,Business meeting,Confidence value: 0.2122076,0,1,ML
Coincidence,Confidence value: 0.6125228,Public celebration,Confidence value: 0.24881023,1,1,ML
Personal life,Confidence value: 0.9999964,Public celebration,Confidence value: 3.619718e-06,0,4,ML
Music making,Confidence value: 0.68708706,Business meeting,Confidence value: 0.2406712,0,7,ML
Music making,Confidence value: 0.9992029,Coincidence,Confidence value: 0.0004830924,1,8,ML
Education,Confidence value: 0.9999993,Business meeting,Confidence value: 3.5087604e-07,2,10,ML
Coincidence,Confidence value: 0.9999827,Business meeting,Confidence value: 9.873436e-06,3,11,ML
Coincidence,Confidence value: 0.96667516,Education,Confidence value: 0.027262324,4,11,ML
Business meeting,Confidence value: 0.9999944,Education,Confidence value: 3.528513e-06,0,13,ML
Business meeting,Confidence value: 0.99922,Coincidence,Confidence value: 0.00053252385,3,13,ML
Public celebration,Confidence value: 0.9707626,Business meeting,Confidence value: 0.023016429,0,15,ML
Music making,Confidence value: 0.96354353,Education,Confidence value: 0.02643881,2,15,ML
Education,Confidence value: 0.9855605,Coincidence,Confidence value: 0.01416508,3,15,ML
Public celebration,Confidence value: 0.772987,Music making,Confidence value: 0.11545964,3,17,ML
Business meeting,Confidence value: 0.99919504,Coincidence,Confidence value: 0.00080307556,0,18,ML
Business meeting,Confidence value: 0.98674613,Music making,Confidence value: 0.013188779,2,18,ML
Business meeting,Confidence value: 0.97058266,Education,Confidence value: 0.029062217,3,18,ML
Music making,Confidence value: 0.86097777,Business meeting,Confidence value: 0.13674745,0,19,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.2057767e-08,1,19,ML
Music making,Confidence value: 0.5368398,Business meeting,Confidence value: 0.46313447,2,19,ML
Coincidence,Confidence value: 0.66023546,Business meeting,Confidence value: 0.22854006,2,20,ML
Business meeting,Confidence value: 0.66964906,Music making,Confidence value: 0.30959192,0,21,ML
Coincidence,Confidence value: 0.9839643,Music making,Confidence value: 0.015951268,0,22,ML
Business meeting,Confidence value: 0.91076875,Education,Confidence value: 0.08308632,0,24,ML
Music making,Confidence value: 0.9999896,Business meeting,Confidence value: 4.8773604e-06,0,26,ML
Music making,Confidence value: 0.7765683,Business meeting,Confidence value: 0.22239004,0,28,ML
Education,Confidence value: 0.52267724,Business meeting,Confidence value: 0.29748744,2,28,ML
Business meeting,Confidence value: 0.9987262,Education,Confidence value: 0.0012656491,0,30,ML
Business meeting,Confidence value: 0.9999298,Education,Confidence value: 6.114715e-05,2,30,ML
Business meeting,Confidence value: 0.92486733,Personal life,Confidence value: 0.04891334,0,32,ML
Personal life,Confidence value: 0.5345555,Public celebration,Confidence value: 0.3839078,2,32,ML
Personal life,Confidence value: 0.9669885,Business meeting,Confidence value: 0.02751937,3,32,ML
Education,Confidence value: 0.5134147,Personal life,Confidence value: 0.45042124,5,32,ML
