thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.59487057,Education,Confidence value: 0.35435292,0,0,ML
Education,Confidence value: 0.9963749,Coincidence,Confidence value: 0.0036191216,1,0,ML
Music making,Confidence value: 0.9997067,Business meeting,Confidence value: 0.00029170953,3,0,ML
Music making,Confidence value: 0.990944,Public celebration,Confidence value: 0.007704911,0,1,ML
Public celebration,Confidence value: 0.9838725,Music making,Confidence value: 0.01601378,2,1,ML
Business meeting,Confidence value: 0.99495935,Coincidence,Confidence value: 0.00328618,4,1,ML
Music making,Personal life,Band formation and members,Personal details of band members,0,4,LLM
Business meeting,Confidence value: 0.99827397,Coincidence,Confidence value: 0.0011370347,2,4,ML
Business meeting,Confidence value: 0.92802477,Coincidence,Confidence value: 0.071765915,3,4,ML
Business meeting,Confidence value: 0.9991769,Coincidence,Confidence value: 0.00059062836,1,9,ML
Coincidence,Confidence value: 0.85394096,Education,Confidence value: 0.12810156,0,10,ML
Music making,Public celebration,Live performance of a song,Annual music awards show,5,11,LLM
Coincidence,Confidence value: 0.95393926,Business meeting,Confidence value: 0.03947481,0,12,ML
Public celebration,Confidence value: 0.9999875,Music making,Confidence value: 1.0438636e-05,0,17,ML
