thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81072587,Public celebration,Confidence value: 0.18911059,0,0,ML
Personal life,Confidence value: 0.99999523,Coincidence,Confidence value: 4.3109885e-06,0,2,ML
Coincidence,Confidence value: 0.9040099,Personal life,Confidence value: 0.09575773,1,2,ML
Education,Confidence value: 0.52856195,Personal life,Confidence value: 0.3725812,2,2,ML
Coincidence,Confidence value: 0.48203593,Business meeting,Confidence value: 0.26736933,4,2,ML
Public celebration,Confidence value: 0.52804786,Business meeting,Confidence value: 0.46107262,0,4,ML
Music making,Confidence value: 0.48558185,Personal life,Confidence value: 0.26204965,3,4,ML
Personal life,Confidence value: 0.6934876,Coincidence,Confidence value: 0.2987982,4,4,ML
Music making,Confidence value: 0.8826307,Business meeting,Confidence value: 0.09810476,5,4,ML
Public celebration,Confidence value: 0.74306095,Coincidence,Confidence value: 0.20122205,6,4,ML
Personal life,Confidence value: 0.99726427,Public celebration,Confidence value: 0.0027206256,0,10,ML
Music making,Confidence value: 0.77592945,Business meeting,Confidence value: 0.2188034,0,12,ML
Music making,Confidence value: 0.4986099,Personal life,Confidence value: 0.49242815,0,13,ML
Coincidence,Confidence value: 0.99524057,Personal life,Confidence value: 0.004743539,0,15,ML
