thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Drummer in various bands,"Born in São Paulo, Brazil",0,0,LLM
Business meeting,Confidence value: 0.9959453,Coincidence,Confidence value: 0.003204419,0,3,ML
Coincidence,Confidence value: 0.7145177,Education,Confidence value: 0.1055541,0,4,ML
Music making,Personal life,The sentence is about a music recording project.,It also mentions the personal life of the musicians involved.,0,6,LLM
Coincidence,Confidence value: 0.77803236,Personal life,Confidence value: 0.08447775,0,9,ML
Coincidence,Confidence value: 0.9903571,Business meeting,Confidence value: 0.009629273,0,10,ML
Music making,Business meeting,The sentence is about the release of a music CD,The mention of worldwide release suggests business activities,1,12,LLM
Personal life,Confidence value: 0.99999905,Education,Confidence value: 5.3357587e-07,0,17,ML
Public celebration,Confidence value: 0.92080903,Music making,Confidence value: 0.048739042,0,20,ML
Personal life,Confidence value: 0.9399228,Music making,Confidence value: 0.05171479,0,25,ML
