thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7199711,Business meeting,Confidence value: 0.27970383,0,0,ML
Personal life,Coincidence,Information about someone's life,Unplanned occurrence,0,2,LLM
Personal life,Confidence value: 0.85556644,Coincidence,Confidence value: 0.11076235,2,2,ML
Music making,Personal life,The sentence is about playing a musical instrument.,The sentence also mentions the person's personal life and location.,1,4,LLM
Music making,Confidence value: 0.8825851,Business meeting,Confidence value: 0.079119615,2,4,ML
Education,Confidence value: 0.91716826,Public celebration,Confidence value: 0.06303966,0,6,ML
Education,Confidence value: 0.9983931,Business meeting,Confidence value: 0.0013725752,1,6,ML
Coincidence,Confidence value: 0.9990326,Music making,Confidence value: 0.00096523686,3,6,ML
Music making,Personal life,Involvement in a band,Career and personal interests,4,6,LLM
Music making,Personal life,Earl's recording career,Earl's personal life,5,6,LLM
Music making,Personal life,Involvement in a jazz band,Relocation to a new city,0,8,LLM
Coincidence,Confidence value: 0.9979114,Music making,Confidence value: 0.0017086348,2,8,ML
Coincidence,Confidence value: 0.9999783,Music making,Confidence value: 2.1660493e-05,3,8,ML
Music making,Personal life,Related to recording music,Related to personal relocation,0,10,LLM
Business meeting,Confidence value: 0.875782,Music making,Confidence value: 0.12145535,1,10,ML
Music making,Confidence value: 0.99902165,Public celebration,Confidence value: 0.0004305551,2,10,ML
Business meeting,Confidence value: 0.99691594,Personal life,Confidence value: 0.0030403116,5,10,ML
Business meeting,Confidence value: 0.73807347,Music making,Confidence value: 0.10717683,7,10,ML
Music making,Confidence value: 0.9911191,Business meeting,Confidence value: 0.00886779,9,10,ML
Music making,Confidence value: 0.90096956,Coincidence,Confidence value: 0.07451222,10,10,ML
Education,Confidence value: 0.8820439,Music making,Confidence value: 0.09632598,11,10,ML
Music making,Personal life,Involvement in music recording,Personal experience while touring,0,11,LLM
Music making,Confidence value: 0.9386976,Coincidence,Confidence value: 0.06089596,2,11,ML
Music making,Confidence value: 0.93565935,Business meeting,Confidence value: 0.064208165,0,12,ML
Business meeting,Confidence value: 0.81456167,Personal life,Confidence value: 0.18477964,1,12,ML
Music making,Confidence value: 0.67261845,Business meeting,Confidence value: 0.24987762,2,12,ML
Business meeting,Confidence value: 0.9910601,Education,Confidence value: 0.008570785,5,12,ML
Music making,Business meeting,Related to a band and tour,Recommendation for a replacement,7,12,LLM
Music making,Confidence value: 0.99559057,Coincidence,Confidence value: 0.0044093323,9,12,ML
Music making,Confidence value: 0.9802942,Personal life,Confidence value: 0.014576422,10,12,ML
Business meeting,Confidence value: 0.94293946,Music making,Confidence value: 0.05608824,11,12,ML
Music making,Confidence value: 0.9717153,Business meeting,Confidence value: 0.02828193,13,12,ML
Music making,Confidence value: 0.99977523,Education,Confidence value: 0.0002243829,14,12,ML
Music making,Confidence value: 0.9021982,Coincidence,Confidence value: 0.094453126,16,12,ML
Business meeting,Confidence value: 0.9999671,Education,Confidence value: 2.3663528e-05,0,14,ML
Music making,Personal life,Performing at a club,Leisure activities,1,14,LLM
Business meeting,Confidence value: 0.7636876,Music making,Confidence value: 0.2363124,3,14,ML
Personal life,Confidence value: 0.959607,Business meeting,Confidence value: 0.03922177,0,16,ML
Music making,Business meeting,Related to musical instruments,Related to product release,1,16,LLM
Music making,Personal life,Related to musical instruments,Related to personal preferences,2,16,LLM
Music making,Confidence value: 0.92911017,Business meeting,Confidence value: 0.07037042,3,16,ML
Coincidence,Confidence value: 0.9447735,Personal life,Confidence value: 0.049914565,4,16,ML
Business meeting,Confidence value: 0.9341842,Personal life,Confidence value: 0.06490202,0,19,ML
Music making,Confidence value: 0.6582355,Coincidence,Confidence value: 0.33854756,0,23,ML
Business meeting,Confidence value: 0.99435705,Music making,Confidence value: 0.0056426288,0,26,ML
Business meeting,Confidence value: 0.9821848,Personal life,Confidence value: 0.015377214,0,29,ML
Music making,Confidence value: 0.9531988,Coincidence,Confidence value: 0.030599484,0,30,ML
Music making,Confidence value: 0.91181415,Coincidence,Confidence value: 0.07254235,0,32,ML
Business meeting,Confidence value: 0.9180077,Personal life,Confidence value: 0.081985004,0,42,ML
Public celebration,Confidence value: 0.78158355,Music making,Confidence value: 0.10975611,0,43,ML
Business meeting,Confidence value: 0.99879646,Personal life,Confidence value: 0.00076171866,0,44,ML
Coincidence,Confidence value: 0.8496456,Personal life,Confidence value: 0.14757454,0,45,ML
Personal life,Confidence value: 0.7651573,Music making,Confidence value: 0.21032697,0,46,ML
Business meeting,Confidence value: 0.9418766,Education,Confidence value: 0.041031696,1,47,ML
Public celebration,Confidence value: 0.8583557,Personal life,Confidence value: 0.11233494,0,49,ML
Music making,Confidence value: 0.6937589,Business meeting,Confidence value: 0.30559653,0,50,ML
Business meeting,Confidence value: 0.96308887,Personal life,Confidence value: 0.017626202,0,51,ML
Coincidence,Confidence value: 0.9999778,Public celebration,Confidence value: 1.6404652e-05,0,53,ML
Music making,Confidence value: 0.8591776,Public celebration,Confidence value: 0.12946725,0,54,ML
Personal life,Confidence value: 0.84788126,Business meeting,Confidence value: 0.09796048,0,55,ML
Personal life,Confidence value: 0.79595613,Business meeting,Confidence value: 0.1952593,0,57,ML
Personal life,Confidence value: 0.6832277,Music making,Confidence value: 0.29988438,0,59,ML
