thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9871975,Business meeting,Confidence value: 0.012802507,1,0,ML
Personal life,Confidence value: 0.99705255,Public celebration,Confidence value: 0.0027774046,0,3,ML
Coincidence,Confidence value: 0.99899834,Personal life,Confidence value: 0.0007599938,1,4,ML
Education,Confidence value: 0.9165397,Business meeting,Confidence value: 0.07453798,3,4,ML
Business meeting,Confidence value: 0.97724736,Music making,Confidence value: 0.022076417,4,4,ML
Public celebration,Confidence value: 0.4811189,Music making,Confidence value: 0.47294217,5,7,ML
Music making,Confidence value: 0.9999502,Business meeting,Confidence value: 2.8478631e-05,6,7,ML
Business meeting,Confidence value: 0.9999864,Education,Confidence value: 1.0485579e-05,8,7,ML
Business meeting,Confidence value: 0.99998224,Music making,Confidence value: 1.7112705e-05,9,7,ML
Business meeting,Confidence value: 0.9998791,Education,Confidence value: 0.00012086566,10,7,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.8190777e-07,11,7,ML
Business meeting,Confidence value: 0.9939521,Coincidence,Confidence value: 0.005520002,13,7,ML
Personal life,Confidence value: 0.94091743,Public celebration,Confidence value: 0.057944197,0,9,ML
Education,Confidence value: 0.78896064,Business meeting,Confidence value: 0.17383635,2,9,ML
Personal life,Confidence value: 0.9999858,Coincidence,Confidence value: 9.921474e-06,3,9,ML
