thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9489761,Coincidence,Confidence value: 0.03782689,0,0,ML
Business meeting,Confidence value: 0.7338816,Music making,Confidence value: 0.26580733,1,2,ML
Music making,Confidence value: 0.93110585,Business meeting,Confidence value: 0.043602142,2,2,ML
Music making,Confidence value: 0.9996592,Coincidence,Confidence value: 0.00020363192,3,2,ML
Public celebration,Confidence value: 0.9994554,Music making,Confidence value: 0.00022313699,0,9,ML
Music making,Confidence value: 0.978926,Coincidence,Confidence value: 0.020463446,0,11,ML
Public celebration,Confidence value: 0.9999869,Business meeting,Confidence value: 7.506383e-06,1,11,ML
Coincidence,Confidence value: 0.99730206,Education,Confidence value: 0.0026206977,0,13,ML
Coincidence,Confidence value: 0.9999974,Music making,Confidence value: 2.4681224e-06,1,13,ML
Coincidence,Confidence value: 0.94000846,Music making,Confidence value: 0.036486164,2,13,ML
Music making,Confidence value: 0.66725016,Business meeting,Confidence value: 0.31641304,3,13,ML
Music making,Confidence value: 0.63435024,Business meeting,Confidence value: 0.27390423,0,33,ML
Personal life,Confidence value: 0.35676163,Public celebration,Confidence value: 0.33744112,0,34,ML
Music making,Coincidence,Singing a song based on a poem,Tensions between Saudi and Libya,1,46,LLM
Public celebration,Confidence value: 0.9951572,Coincidence,Confidence value: 0.004827775,0,49,ML
Public celebration,Confidence value: 0.99706584,Music making,Confidence value: 0.0018094088,0,50,ML
