thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9997372,Personal life,Confidence value: 0.00026275663,0,0,ML
Education,Confidence value: 0.6906901,Public celebration,Confidence value: 0.28487584,1,0,ML
Personal life,Confidence value: 0.98249507,Public celebration,Confidence value: 0.012186132,0,2,ML
Education,Confidence value: 0.7387073,Public celebration,Confidence value: 0.25947455,1,2,ML
Public celebration,Confidence value: 0.65328044,Business meeting,Confidence value: 0.32523364,0,8,ML
Coincidence,Confidence value: 0.71606827,Education,Confidence value: 0.27687344,4,8,ML
Business meeting,Confidence value: 0.9988668,Public celebration,Confidence value: 0.0011332793,5,8,ML
Education,Confidence value: 0.85193735,Music making,Confidence value: 0.103683315,0,18,ML
Education,Confidence value: 0.9978059,Music making,Confidence value: 0.0016358601,1,18,ML
Education,Confidence value: 0.99999535,Public celebration,Confidence value: 2.2658376e-06,0,21,ML
Education,Confidence value: 0.90489584,Public celebration,Confidence value: 0.09508658,0,24,ML
Public celebration,Confidence value: 0.9558247,Coincidence,Confidence value: 0.037195057,1,24,ML
Music making,Confidence value: 0.99975115,Coincidence,Confidence value: 0.00023519651,2,24,ML
Business meeting,Confidence value: 0.9218127,Public celebration,Confidence value: 0.07787192,3,24,ML
Personal life,Confidence value: 0.41968313,Music making,Confidence value: 0.27706367,4,24,ML
Education,Confidence value: 0.99265254,Music making,Confidence value: 0.006162,2,26,ML
Public celebration,Confidence value: 0.29781106,Music making,Confidence value: 0.29248187,4,26,ML
