thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997235,Music making,Confidence value: 0.00027560844,0,0,ML
Personal life,Confidence value: 0.9952441,Education,Confidence value: 0.004397511,0,1,ML
Coincidence,Confidence value: 0.6082857,Education,Confidence value: 0.33863828,1,1,ML
Personal life,Confidence value: 0.99835974,Education,Confidence value: 0.0015630568,0,2,ML
Coincidence,Music making,Unusual timing,Musician's background,0,6,LLM
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 9.930697e-09,1,6,ML
Music making,Confidence value: 0.7153619,Education,Confidence value: 0.2703186,4,6,ML
Personal life,Confidence value: 0.9999807,Music making,Confidence value: 1.7102591e-05,5,6,ML
Business meeting,Confidence value: 0.550123,Music making,Confidence value: 0.43397686,0,8,ML
Music making,Confidence value: 0.99965835,Personal life,Confidence value: 0.00032225478,1,8,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 5.644093e-07,2,8,ML
Personal life,Coincidence,Details about a person's actions and decisions,Unplanned events or circumstances,3,8,LLM
Personal life,Confidence value: 0.967096,Music making,Confidence value: 0.030542567,4,8,ML
Business meeting,Confidence value: 0.6806105,Music making,Confidence value: 0.20767283,5,8,ML
Music making,Confidence value: 0.70058763,Personal life,Confidence value: 0.18816912,0,10,ML
Business meeting,Confidence value: 0.93731266,Music making,Confidence value: 0.0625562,2,10,ML
Music making,Confidence value: 0.8047355,Personal life,Confidence value: 0.19416274,3,10,ML
Personal life,Confidence value: 0.9985568,Business meeting,Confidence value: 0.0013889133,4,10,ML
Education,Confidence value: 0.8706655,Business meeting,Confidence value: 0.08972415,1,11,ML
Coincidence,Confidence value: 0.9951709,Personal life,Confidence value: 0.0040472588,2,11,ML
Music making,Business meeting,Kubelík's role as music director of the Chicago Symphony Orchestra,Kubelík's decision to choose the position over an offer from the BBC,0,13,LLM
Business meeting,Confidence value: 0.9999912,Personal life,Confidence value: 7.024093e-06,1,13,ML
Music making,Personal life,The sentence mentions a music critic and attacks on a musician.,The sentence refers to someone leaving a job in 1953.,2,13,LLM
Education,Confidence value: 0.6808795,Public celebration,Confidence value: 0.28970286,3,13,ML
Coincidence,Confidence value: 0.9607069,Music making,Confidence value: 0.030433986,4,13,ML
Music making,Confidence value: 0.9975503,Coincidence,Confidence value: 0.0024495588,5,13,ML
Music making,Confidence value: 0.99976593,Coincidence,Confidence value: 0.00023406083,6,13,ML
Music making,Education,Performing Janáček's Kát'a Kabanová,Touring with the Concertgebouw Orchestra,7,13,LLM
Personal life,Confidence value: 0.9501489,Music making,Confidence value: 0.035209816,8,13,ML
Music making,Confidence value: 0.99892586,Business meeting,Confidence value: 0.0009903267,9,13,ML
Business meeting,Confidence value: 0.9715037,Public celebration,Confidence value: 0.020480877,11,13,ML
Public celebration,Confidence value: 0.5314131,Business meeting,Confidence value: 0.3798705,12,13,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.2514027e-08,14,13,ML
Music making,Coincidence,Performance of Schoenberg's Jakobsleiter-Fragment,Death of Ludmilla Kubelík and premiere in the same year,15,13,LLM
Personal life,Confidence value: 0.82604074,Coincidence,Confidence value: 0.16460085,0,14,ML
Public celebration,Confidence value: 0.9993463,Business meeting,Confidence value: 0.00063783035,1,14,ML
Business meeting,Confidence value: 0.999762,Personal life,Confidence value: 0.00021174003,2,14,ML
Music making,Business meeting,The sentence is about Kubelík accepting the position of music director,"The sentence mentions Göran Gentele, the general manager of the Metropolitan Opera",3,14,LLM
Music making,Confidence value: 0.9954587,Coincidence,Confidence value: 0.0033862442,4,14,ML
Personal life,Confidence value: 0.7809415,Business meeting,Confidence value: 0.11494427,5,14,ML
Personal life,Music making,Events related to an individual's personal life,Activities related to creating music,6,14,LLM
Public celebration,Confidence value: 0.9692429,Business meeting,Confidence value: 0.030252961,7,14,ML
Business meeting,Confidence value: 0.9980567,Personal life,Confidence value: 0.001940867,0,16,ML
Public celebration,Confidence value: 0.99936897,Personal life,Confidence value: 0.00034192507,0,17,ML
Personal life,Confidence value: 0.9999037,Music making,Confidence value: 9.432561e-05,2,17,ML
Personal life,Confidence value: 0.9976941,Coincidence,Confidence value: 0.0012819303,3,17,ML
Music making,Confidence value: 0.9995161,Public celebration,Confidence value: 0.0003521018,3,21,ML
Music making,Confidence value: 0.9845302,Coincidence,Confidence value: 0.014711612,7,21,ML
Business meeting,Confidence value: 0.57895297,Music making,Confidence value: 0.42038757,9,21,ML
