thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.42770827,Public celebration,Confidence value: 0.2691897,0,0,ML
Personal life,Confidence value: 0.9996917,Public celebration,Confidence value: 0.00028858893,0,3,ML
Public celebration,Confidence value: 0.9948784,Personal life,Confidence value: 0.003008312,2,3,ML
Coincidence,Confidence value: 0.9999982,Education,Confidence value: 1.497193e-06,3,3,ML
Coincidence,Confidence value: 0.98140866,Public celebration,Confidence value: 0.01855773,4,3,ML
Education,Confidence value: 0.54738575,Public celebration,Confidence value: 0.26942587,5,3,ML
Personal life,Music making,Details about someone's personal life,Involvement with a musician,1,6,LLM
Coincidence,Confidence value: 0.93255395,Music making,Confidence value: 0.04379108,5,6,ML
Business meeting,Confidence value: 0.9967866,Public celebration,Confidence value: 0.003113853,7,6,ML
Education,Confidence value: 0.99962676,Coincidence,Confidence value: 0.00017520419,8,6,ML
Coincidence,Confidence value: 0.98394287,Education,Confidence value: 0.011508499,0,8,ML
Education,Confidence value: 0.60153973,Coincidence,Confidence value: 0.3976466,1,8,ML
Coincidence,Confidence value: 0.5612848,Public celebration,Confidence value: 0.4385037,2,8,ML
Business meeting,Confidence value: 0.9999163,Music making,Confidence value: 8.363852e-05,4,8,ML
Education,Confidence value: 0.84801865,Business meeting,Confidence value: 0.15196116,5,8,ML
Music making,Confidence value: 0.99721754,Business meeting,Confidence value: 0.0027753038,7,8,ML
Business meeting,Confidence value: 0.42398638,Public celebration,Confidence value: 0.39177364,8,8,ML
Public celebration,Confidence value: 0.9943725,Music making,Confidence value: 0.0025768934,9,8,ML
Education,Confidence value: 0.7753381,Public celebration,Confidence value: 0.16483726,10,8,ML
Music making,Confidence value: 0.858102,Business meeting,Confidence value: 0.11492878,11,8,ML
Coincidence,Confidence value: 0.89315754,Education,Confidence value: 0.07981858,3,13,ML
Education,Confidence value: 0.99963224,Coincidence,Confidence value: 0.00036718676,6,13,ML
Coincidence,Confidence value: 0.99993324,Education,Confidence value: 6.478943e-05,7,13,ML
Public celebration,Confidence value: 0.9254427,Education,Confidence value: 0.046954535,0,25,ML
