thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.975011e-08,0,2,ML
Education,Confidence value: 0.99954116,Coincidence,Confidence value: 0.000365649,1,2,ML
Business meeting,Confidence value: 0.99999475,Education,Confidence value: 5.230042e-06,2,2,ML
Public celebration,Confidence value: 0.9070851,Music making,Confidence value: 0.061518613,3,2,ML
Personal life,Confidence value: 0.99970263,Public celebration,Confidence value: 0.00028960282,4,2,ML
Personal life,Confidence value: 0.9810745,Business meeting,Confidence value: 0.018915413,5,2,ML
Music making,Confidence value: 0.8746291,Education,Confidence value: 0.10434764,0,5,ML
Music making,Confidence value: 0.82101816,Education,Confidence value: 0.17561638,1,5,ML
Public celebration,Confidence value: 0.64125353,Education,Confidence value: 0.16238442,3,5,ML
Education,Confidence value: 0.79687256,Music making,Confidence value: 0.1796587,0,6,ML
Business meeting,Confidence value: 0.9993376,Education,Confidence value: 0.0005551417,1,6,ML
Music making,Confidence value: 0.62538284,Public celebration,Confidence value: 0.37461346,2,6,ML
Business meeting,Confidence value: 0.5789165,Education,Confidence value: 0.3882683,4,6,ML
Business meeting,Confidence value: 0.511101,Education,Confidence value: 0.48509046,5,6,ML
Business meeting,Confidence value: 0.9999827,Education,Confidence value: 1.7256436e-05,6,6,ML
Business meeting,Confidence value: 0.99999857,Personal life,Confidence value: 1.2638042e-06,7,6,ML
Business meeting,Confidence value: 0.9999542,Education,Confidence value: 3.982948e-05,8,6,ML
Business meeting,Confidence value: 0.9993411,Education,Confidence value: 0.00060075737,9,6,ML
Business meeting,Confidence value: 0.99713635,Education,Confidence value: 0.002059746,10,6,ML
Business meeting,Confidence value: 0.998884,Education,Confidence value: 0.00048668502,11,6,ML
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 3.0022107e-07,12,6,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.2039274e-08,13,6,ML
Business meeting,Confidence value: 0.999972,Personal life,Confidence value: 2.5486868e-05,14,6,ML
Education,Confidence value: 0.69990075,Business meeting,Confidence value: 0.30009872,15,6,ML
Business meeting,Confidence value: 0.9993616,Music making,Confidence value: 0.0006367412,16,6,ML
Business meeting,Confidence value: 0.99728227,Education,Confidence value: 0.0022113975,1,8,ML
Music making,Confidence value: 0.9913799,Business meeting,Confidence value: 0.006803375,0,9,ML
Education,Confidence value: 0.9908235,Public celebration,Confidence value: 0.0073049613,0,10,ML
Education,Confidence value: 0.9999727,Personal life,Confidence value: 2.7288444e-05,1,10,ML
Business meeting,Confidence value: 0.70865077,Education,Confidence value: 0.28706688,2,10,ML
Public celebration,Confidence value: 0.92895925,Business meeting,Confidence value: 0.07089903,3,10,ML
Personal life,Confidence value: 0.9994947,Public celebration,Confidence value: 0.00048804778,1,12,ML
Personal life,Coincidence,Details about someone's personal life,A random occurrence,2,12,LLM
