thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.899893,Business meeting,Confidence value: 0.058279537,0,0,ML
Music making,Confidence value: 0.9964791,Business meeting,Confidence value: 0.0025444236,1,0,ML
Music making,Confidence value: 0.99727625,Business meeting,Confidence value: 0.0026742187,2,0,ML
Public celebration,Confidence value: 0.87520653,Music making,Confidence value: 0.09487967,3,0,ML
Public celebration,Confidence value: 0.9247921,Personal life,Confidence value: 0.0746019,0,2,ML
Personal life,Confidence value: 0.9936466,Business meeting,Confidence value: 0.0040376154,1,2,ML
Public celebration,Confidence value: 0.93391263,Personal life,Confidence value: 0.057787746,6,2,ML
Business meeting,Confidence value: 0.7813131,Music making,Confidence value: 0.09288005,7,2,ML
Music making,Confidence value: 0.96255225,Coincidence,Confidence value: 0.016816802,8,2,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 1.150961e-07,9,2,ML
Music making,Confidence value: 0.96551245,Public celebration,Confidence value: 0.032366026,13,2,ML
Business meeting,Confidence value: 0.8888094,Coincidence,Confidence value: 0.11015802,0,4,ML
Business meeting,Confidence value: 0.8792366,Coincidence,Confidence value: 0.118359916,2,4,ML
Public celebration,Confidence value: 0.6658901,Music making,Confidence value: 0.3092667,0,6,ML
Public celebration,Confidence value: 0.99642015,Music making,Confidence value: 0.0032923862,1,6,ML
Music making,Confidence value: 0.99982905,Coincidence,Confidence value: 0.00015916556,3,6,ML
Business meeting,Confidence value: 0.998447,Music making,Confidence value: 0.0015515233,5,6,ML
Public celebration,Confidence value: 0.9990079,Coincidence,Confidence value: 0.0007025874,8,6,ML
Public celebration,Confidence value: 0.98098856,Personal life,Confidence value: 0.018977078,11,6,ML
Coincidence,Confidence value: 0.8008453,Music making,Confidence value: 0.109333225,0,9,ML
Public celebration,Confidence value: 0.8824625,Music making,Confidence value: 0.10727443,0,10,ML
