thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7326314,Personal life,Confidence value: 0.18084659,0,0,ML
Personal life,Confidence value: 0.9998653,Music making,Confidence value: 0.00013103781,0,4,ML
Education,Personal life,The sentence is about Moșuc's education.,The sentence also mentions her personal life.,1,4,LLM
Education,Confidence value: 0.9965963,Business meeting,Confidence value: 0.0034037365,2,4,ML
Music making,Education,Opera debut,End of studies,4,4,LLM
Education,Confidence value: 0.9934784,Music making,Confidence value: 0.0064685848,6,4,ML
Public celebration,Confidence value: 0.6083763,Business meeting,Confidence value: 0.39161438,7,4,ML
Public celebration,Confidence value: 0.99967265,Music making,Confidence value: 0.00028937627,8,4,ML
Music making,Confidence value: 0.6886526,Education,Confidence value: 0.2643389,0,6,ML
Business meeting,Confidence value: 0.9987311,Music making,Confidence value: 0.0007323558,1,6,ML
Music making,Confidence value: 0.98515785,Education,Confidence value: 0.013131198,4,6,ML
Music making,Confidence value: 0.9976681,Personal life,Confidence value: 0.0015121731,0,8,ML
Business meeting,Confidence value: 0.96535736,Music making,Confidence value: 0.034616154,1,8,ML
Music making,Confidence value: 0.98842454,Business meeting,Confidence value: 0.011542592,2,8,ML
Music making,Confidence value: 0.93142694,Coincidence,Confidence value: 0.04892969,3,8,ML
Music making,Personal life,Performance at the Metropolitan Opera,Career milestone,4,8,LLM
Business meeting,Confidence value: 0.97524005,Music making,Confidence value: 0.023447296,5,8,ML
Music making,Confidence value: 0.9709231,Education,Confidence value: 0.028309207,6,8,ML
Music making,Confidence value: 0.85677713,Business meeting,Confidence value: 0.14315103,7,8,ML
Public celebration,Confidence value: 0.9999728,Coincidence,Confidence value: 2.322915e-05,1,10,ML
Public celebration,Confidence value: 0.98371917,Coincidence,Confidence value: 0.016167568,2,10,ML
Coincidence,Confidence value: 0.8978824,Personal life,Confidence value: 0.059669055,3,10,ML
Public celebration,Confidence value: 0.63387144,Coincidence,Confidence value: 0.32926357,4,10,ML
Public celebration,Confidence value: 0.9999875,Personal life,Confidence value: 8.735467e-06,5,10,ML
Education,Confidence value: 0.8502976,Music making,Confidence value: 0.14953724,6,10,ML
Personal life,Confidence value: 0.8990862,Music making,Confidence value: 0.06422624,7,10,ML
Music making,Confidence value: 0.6576448,Public celebration,Confidence value: 0.24297556,8,10,ML
Music making,Confidence value: 0.590053,Coincidence,Confidence value: 0.27679873,9,10,ML
Music making,Confidence value: 0.88531446,Personal life,Confidence value: 0.11465602,1,13,ML
