thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94069964,Public celebration,Confidence value: 0.05799991,0,0,ML
Personal life,Education,Details about Fiammetta Wilson's personal background,Information about Fiammetta Wilson's education,0,2,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 3.488625e-08,4,2,ML
Personal life,Public celebration,Marriage of Helen Frances Worthington,Wedding at St Gabriel's Church,0,4,LLM
Personal life,Confidence value: 0.9937543,Public celebration,Confidence value: 0.0062456047,2,4,ML
Education,Confidence value: 0.7583238,Personal life,Confidence value: 0.21067403,3,4,ML
Public celebration,Confidence value: 0.90959245,Personal life,Confidence value: 0.052017216,0,5,ML
Public celebration,Confidence value: 0.94498074,Personal life,Confidence value: 0.046451915,3,5,ML
Public celebration,Confidence value: 0.52388036,Personal life,Confidence value: 0.47611818,4,5,ML
Personal life,Coincidence,Events related to an individual's personal life,An occurrence that happens by chance,5,5,LLM
Education,Confidence value: 0.9998648,Coincidence,Confidence value: 0.00013476146,0,7,ML
Public celebration,Confidence value: 0.9716106,Business meeting,Confidence value: 0.028265152,2,7,ML
Personal life,Confidence value: 0.5617712,Music making,Confidence value: 0.40377602,3,7,ML
Business meeting,Confidence value: 0.9967211,Personal life,Confidence value: 0.0026670445,5,7,ML
Coincidence,Confidence value: 0.9973869,Personal life,Confidence value: 0.001877161,9,7,ML
Coincidence,Education,Unlikely event,Acquiring knowledge,10,7,LLM
Public celebration,Confidence value: 0.9999951,Personal life,Confidence value: 2.7906838e-06,11,7,ML
Education,Confidence value: 0.99764544,Public celebration,Confidence value: 0.0023233308,13,7,ML
Coincidence,Confidence value: 0.363552,Education,Confidence value: 0.31994623,2,9,ML
Personal life,Confidence value: 0.81533116,Music making,Confidence value: 0.18183346,0,11,ML
Public celebration,Confidence value: 0.70587146,Coincidence,Confidence value: 0.25736156,0,12,ML
Personal life,Confidence value: 0.9091995,Music making,Confidence value: 0.05953919,0,13,ML
Music making,Confidence value: 0.5366579,Personal life,Confidence value: 0.34500334,0,14,ML
Public celebration,Confidence value: 0.45167387,Coincidence,Confidence value: 0.37852263,0,15,ML
Personal life,Confidence value: 0.99134254,Coincidence,Confidence value: 0.008318005,0,16,ML
Personal life,Confidence value: 0.9958561,Coincidence,Confidence value: 0.0037087004,0,17,ML
Personal life,Confidence value: 0.63688636,Public celebration,Confidence value: 0.28604445,0,18,ML
Public celebration,Confidence value: 0.6531018,Coincidence,Confidence value: 0.29621646,0,19,ML
Public celebration,Confidence value: 0.6531018,Coincidence,Confidence value: 0.29621646,0,20,ML
Coincidence,Confidence value: 0.54059666,Music making,Confidence value: 0.27710664,0,21,ML
Personal life,Confidence value: 0.98250765,Music making,Confidence value: 0.008280955,0,22,ML
Personal life,Confidence value: 0.97431225,Coincidence,Confidence value: 0.014052699,0,23,ML
Personal life,Confidence value: 0.9641675,Music making,Confidence value: 0.025852328,0,24,ML
Music making,Confidence value: 0.976383,Personal life,Confidence value: 0.018799366,0,25,ML
Personal life,Confidence value: 0.9898005,Music making,Confidence value: 0.00991441,0,26,ML
Music making,Confidence value: 0.5556265,Personal life,Confidence value: 0.2374862,0,27,ML
Personal life,Confidence value: 0.9978035,Music making,Confidence value: 0.0018561541,0,28,ML
Personal life,Confidence value: 0.98572665,Music making,Confidence value: 0.014142205,0,29,ML
Personal life,Confidence value: 0.9812005,Music making,Confidence value: 0.018589236,0,30,ML
Personal life,Confidence value: 0.8460672,Business meeting,Confidence value: 0.15149833,0,32,ML
