thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.909938,Personal life,Confidence value: 0.035838302,0,0,ML
Public celebration,Confidence value: 0.9989398,Business meeting,Confidence value: 0.0009778305,1,0,ML
Public celebration,Confidence value: 0.4922499,Business meeting,Confidence value: 0.26647946,3,0,ML
Business meeting,Confidence value: 0.7393511,Education,Confidence value: 0.15708615,4,0,ML
Personal life,Confidence value: 0.8301511,Coincidence,Confidence value: 0.1323217,0,2,ML
Public celebration,Confidence value: 0.8805553,Education,Confidence value: 0.0630369,1,2,ML
Public celebration,Confidence value: 0.99960595,Education,Confidence value: 0.00039345716,3,2,ML
Education,Confidence value: 0.5700901,Coincidence,Confidence value: 0.27475095,0,5,ML
Public celebration,Confidence value: 0.95689756,Coincidence,Confidence value: 0.033168945,1,5,ML
Public celebration,Confidence value: 0.5073312,Coincidence,Confidence value: 0.27089098,0,8,ML
Public celebration,Confidence value: 0.73236436,Music making,Confidence value: 0.17424718,7,8,ML
