thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999013,Education,Confidence value: 7.2459436e-05,0,0,ML
Music making,Confidence value: 0.5361897,Personal life,Confidence value: 0.4632685,1,1,ML
Education,Music making,The sentence is about the person's education.,The sentence also mentions studying music with different teachers.,2,1,LLM
Coincidence,Confidence value: 0.99803644,Public celebration,Confidence value: 0.0018048516,3,1,ML
Music making,Confidence value: 0.99999356,Education,Confidence value: 4.064371e-06,4,1,ML
Public celebration,Confidence value: 0.99825734,Music making,Confidence value: 0.0016987633,0,2,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 3.3137286e-07,0,3,ML
Business meeting,Confidence value: 0.5672178,Music making,Confidence value: 0.42878827,0,4,ML
Personal life,Confidence value: 0.99821645,Business meeting,Confidence value: 0.0017835643,0,6,ML
Music making,Confidence value: 0.78439045,Personal life,Confidence value: 0.18147318,1,7,ML
