thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99985695,Business meeting,Confidence value: 0.0001363683,0,0,ML
Personal life,Confidence value: 0.78538936,Public celebration,Confidence value: 0.21338715,0,2,ML
Education,Confidence value: 0.9969984,Personal life,Confidence value: 0.002960238,1,2,ML
Education,Confidence value: 0.9999989,Music making,Confidence value: 9.280531e-07,4,2,ML
Business meeting,Confidence value: 0.8235703,Music making,Confidence value: 0.17642939,5,2,ML
Education,Confidence value: 0.99999905,Business meeting,Confidence value: 9.522093e-07,6,2,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 4.10854e-07,7,2,ML
Public celebration,Confidence value: 0.7920631,Business meeting,Confidence value: 0.20793536,9,2,ML
Personal life,Confidence value: 0.9956191,Music making,Confidence value: 0.004230251,0,8,ML
Public celebration,Confidence value: 0.76089215,Coincidence,Confidence value: 0.15312968,0,10,ML
