thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.924028,Business meeting,Confidence value: 0.05126669,3,0,ML
Business meeting,Confidence value: 0.9519894,Music making,Confidence value: 0.0480095,4,0,ML
Business meeting,Confidence value: 0.93587345,Music making,Confidence value: 0.06346755,5,0,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.990923e-08,9,0,ML
Music making,Confidence value: 0.84447503,Education,Confidence value: 0.1521633,0,3,ML
Music making,Confidence value: 0.80144745,Business meeting,Confidence value: 0.1977249,3,3,ML
Music making,Personal life,Performance at live house,Involvement of bassist Tomoya Hirata,5,3,LLM
Business meeting,Confidence value: 0.9834362,Coincidence,Confidence value: 0.014962683,8,3,ML
Business meeting,Confidence value: 0.9999994,Public celebration,Confidence value: 4.8449954e-07,0,5,ML
Music making,Confidence value: 0.49817765,Business meeting,Confidence value: 0.4503077,2,8,ML
Music making,Confidence value: 0.8540337,Business meeting,Confidence value: 0.1452593,3,8,ML
Music making,Personal life,Live performance at Art Gallery,Personal life event,7,8,LLM
Coincidence,Confidence value: 0.8654959,Business meeting,Confidence value: 0.12704611,2,10,ML
Music making,Confidence value: 0.999995,Business meeting,Confidence value: 4.4292797e-06,5,10,ML
Business meeting,Confidence value: 0.93649006,Music making,Confidence value: 0.059429534,10,10,ML
Business meeting,Confidence value: 0.516498,Music making,Confidence value: 0.44122508,13,10,ML
Coincidence,Confidence value: 0.99706155,Education,Confidence value: 0.0020207928,16,10,ML
Music making,Confidence value: 0.7431077,Business meeting,Confidence value: 0.25601542,2,12,ML
Music making,Personal life,The sentence is about a live album release,The sentence mentions a performance by Shizuka,0,14,LLM
Business meeting,Confidence value: 0.89487374,Music making,Confidence value: 0.10495716,3,14,ML
Business meeting,Confidence value: 0.78124034,Personal life,Confidence value: 0.21589527,1,15,ML
Personal life,Confidence value: 0.94748825,Education,Confidence value: 0.052432306,0,16,ML
Music making,Confidence value: 0.9848918,Business meeting,Confidence value: 0.015098548,1,16,ML
Music making,Confidence value: 0.9682104,Business meeting,Confidence value: 0.014181465,2,18,ML
Business meeting,Confidence value: 0.9993113,Music making,Confidence value: 0.00066389795,0,25,ML
