thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8321589,Public celebration,Confidence value: 0.16774173,0,0,ML
Music making,Confidence value: 0.8765043,Personal life,Confidence value: 0.12060325,1,2,ML
Education,Confidence value: 0.99999917,Music making,Confidence value: 8.874188e-07,2,2,ML
Music making,Confidence value: 0.949641,Public celebration,Confidence value: 0.04947692,3,2,ML
Music making,Confidence value: 0.9992976,Education,Confidence value: 0.0006759322,5,2,ML
Music making,Confidence value: 0.9976248,Public celebration,Confidence value: 0.0021503898,9,2,ML
Music making,Confidence value: 0.98446447,Education,Confidence value: 0.0147750955,2,4,ML
Personal life,Confidence value: 0.9244722,Coincidence,Confidence value: 0.066218294,1,8,ML
Coincidence,Confidence value: 0.82720876,Personal life,Confidence value: 0.17236516,0,10,ML
Music making,Confidence value: 0.99265164,Personal life,Confidence value: 0.007335282,0,11,ML
Music making,Confidence value: 0.9218184,Coincidence,Confidence value: 0.07729007,0,12,ML
Coincidence,Confidence value: 0.93375057,Education,Confidence value: 0.047581676,0,13,ML
Personal life,Confidence value: 0.99999833,Music making,Confidence value: 1.0591559e-06,0,14,ML
Personal life,Confidence value: 0.986811,Coincidence,Confidence value: 0.01246768,1,15,ML
Music making,Confidence value: 0.99944764,Business meeting,Confidence value: 0.0003457607,0,17,ML
