thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9968982,Education,Confidence value: 0.0030450306,0,0,ML
Education,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0987636e-06,1,2,ML
Education,Confidence value: 0.92105013,Music making,Confidence value: 0.078822926,2,2,ML
Coincidence,Confidence value: 0.4625494,Personal life,Confidence value: 0.4412402,3,2,ML
Education,Confidence value: 0.977737,Personal life,Confidence value: 0.012697139,5,2,ML
Business meeting,Confidence value: 0.999979,Public celebration,Confidence value: 1.0936761e-05,6,2,ML
Education,Confidence value: 0.9999809,Public celebration,Confidence value: 1.7525981e-05,9,2,ML
Education,Confidence value: 0.9931104,Coincidence,Confidence value: 0.006494741,0,5,ML
Education,Confidence value: 0.9999995,Personal life,Confidence value: 3.16509e-07,0,10,ML
Coincidence,Confidence value: 0.62673974,Education,Confidence value: 0.29652056,0,13,ML
Education,Confidence value: 0.5545335,Coincidence,Confidence value: 0.22663695,0,14,ML
Education,Confidence value: 0.80411714,Coincidence,Confidence value: 0.18061475,0,15,ML
Music making,Confidence value: 0.96953523,Education,Confidence value: 0.028235756,0,19,ML
Music making,Confidence value: 0.994464,Education,Confidence value: 0.005530493,1,19,ML
Business meeting,Confidence value: 0.6427835,Music making,Confidence value: 0.31167677,3,19,ML
Music making,Confidence value: 0.99988043,Personal life,Confidence value: 0.00011126254,2,30,ML
Music making,Education,The sentence is about musical collaboration,The sentence mentions lectures and learning,0,34,LLM
Education,Confidence value: 0.99997926,Public celebration,Confidence value: 2.0706862e-05,2,34,ML
Education,Confidence value: 0.99959046,Music making,Confidence value: 0.00023583404,0,47,ML
