thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9980191,Business meeting,Confidence value: 0.0007028563,0,0,ML
Personal life,Confidence value: 0.9173431,Music making,Confidence value: 0.055171087,0,2,ML
Education,Confidence value: 0.9932051,Business meeting,Confidence value: 0.0066415626,4,2,ML
Education,Confidence value: 0.99971086,Music making,Confidence value: 0.00028831084,5,2,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 7.737531e-07,0,3,ML
Business meeting,Confidence value: 0.46081838,Music making,Confidence value: 0.4008927,1,3,ML
Business meeting,Confidence value: 0.8609188,Education,Confidence value: 0.13815439,3,3,ML
Business meeting,Confidence value: 0.9401839,Music making,Confidence value: 0.05943009,4,3,ML
Music making,Confidence value: 0.88243026,Coincidence,Confidence value: 0.052885264,5,3,ML
Education,Confidence value: 0.5335628,Coincidence,Confidence value: 0.44074765,1,6,ML
Personal life,Confidence value: 0.99958426,Music making,Confidence value: 0.00041564566,2,6,ML
Personal life,Confidence value: 0.9493562,Business meeting,Confidence value: 0.02954253,5,6,ML
Music making,Confidence value: 0.9999682,Coincidence,Confidence value: 2.9907233e-05,6,6,ML
Public celebration,Confidence value: 0.99973744,Music making,Confidence value: 0.0002475193,0,7,ML
Public celebration,Confidence value: 0.99994767,Coincidence,Confidence value: 3.9353556e-05,0,8,ML
Personal life,Confidence value: 0.9983284,Music making,Confidence value: 0.0014922332,0,10,ML
Education,Confidence value: 0.9839543,Coincidence,Confidence value: 0.011091037,0,18,ML
Music making,Confidence value: 0.9890103,Public celebration,Confidence value: 0.0100152,0,21,ML
