thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.53026646,Personal life,Confidence value: 0.46953523,0,0,ML
Music making,Confidence value: 0.94325787,Business meeting,Confidence value: 0.056731377,1,0,ML
Music making,Confidence value: 0.9986242,Public celebration,Confidence value: 0.0010936911,2,0,ML
Music making,Confidence value: 0.999819,Public celebration,Confidence value: 0.00016700597,3,0,ML
Personal life,Confidence value: 0.9999975,Education,Confidence value: 1.8914551e-06,0,2,ML
Business meeting,Confidence value: 0.95166737,Education,Confidence value: 0.04665938,5,2,ML
Coincidence,Confidence value: 0.8033533,Music making,Confidence value: 0.19664034,8,2,ML
Public celebration,Confidence value: 0.98421097,Education,Confidence value: 0.014839615,9,2,ML
Music making,Confidence value: 0.9999453,Personal life,Confidence value: 3.938707e-05,12,2,ML
Music making,Education,Creating music for a dance performance,Learning and teaching about music composition,15,2,LLM
Music making,Confidence value: 0.9999701,Public celebration,Confidence value: 2.7726406e-05,16,2,ML
Education,Confidence value: 0.9053654,Music making,Confidence value: 0.060013197,0,7,ML
