thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99763274,Business meeting,Confidence value: 0.0021852367,0,0,ML
Business meeting,Confidence value: 0.9999229,Music making,Confidence value: 4.2325268e-05,1,0,ML
Music making,Confidence value: 0.99806994,Business meeting,Confidence value: 0.0013252789,0,1,ML
Personal life,Confidence value: 0.993566,Business meeting,Confidence value: 0.0063755354,0,3,ML
Personal life,Confidence value: 0.9915571,Business meeting,Confidence value: 0.008430103,3,3,ML
Coincidence,Confidence value: 0.9673479,Business meeting,Confidence value: 0.024716206,4,3,ML
Coincidence,Confidence value: 0.92189527,Personal life,Confidence value: 0.029121991,2,7,ML
Business meeting,Confidence value: 0.99998546,Personal life,Confidence value: 1.4514602e-05,5,10,ML
Music making,Confidence value: 0.9342045,Personal life,Confidence value: 0.047161303,0,13,ML
Business meeting,Confidence value: 0.4887944,Music making,Confidence value: 0.475255,0,15,ML
Music making,Personal life,Recording an album,Collaborations with other artists,1,15,LLM
Business meeting,Confidence value: 0.6326914,Music making,Confidence value: 0.36718732,0,18,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.1818783e-07,1,18,ML
Music making,Confidence value: 0.8583556,Personal life,Confidence value: 0.079365455,2,18,ML
Music making,Public celebration,Filan's success in Asia,Beautiful in White's popularity,1,19,LLM
Personal life,Public celebration,Filan's marriage and personal relationship,Wedding celebration and reception,0,23,LLM
Personal life,Coincidence,Information about someone's family,Naming a child after their father,2,23,LLM
Coincidence,Confidence value: 0.71871763,Music making,Confidence value: 0.2770279,0,89,ML
Business meeting,Confidence value: 0.8554109,Personal life,Confidence value: 0.13993971,0,159,ML
Music making,Confidence value: 0.9990097,Business meeting,Confidence value: 0.00095408247,2,163,ML
Coincidence,Confidence value: 0.82955426,Business meeting,Confidence value: 0.14055368,0,168,ML
