thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73125744,Public celebration,Confidence value: 0.22557704,0,0,ML
Personal life,Confidence value: 0.71206146,Music making,Confidence value: 0.17411226,1,0,ML
Music making,Confidence value: 0.9999771,Coincidence,Confidence value: 2.208842e-05,0,3,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0279676e-06,0,4,ML
Education,Confidence value: 0.5833421,Music making,Confidence value: 0.2310321,1,4,ML
Music making,Confidence value: 0.9997297,Business meeting,Confidence value: 0.00026839713,2,4,ML
Business meeting,Confidence value: 0.99999845,Personal life,Confidence value: 1.248754e-06,1,7,ML
Business meeting,Confidence value: 0.67882955,Coincidence,Confidence value: 0.19817685,0,8,ML
Business meeting,Confidence value: 0.80926806,Music making,Confidence value: 0.16861974,1,8,ML
Business meeting,Confidence value: 0.77808225,Education,Confidence value: 0.22171846,0,9,ML
Personal life,Confidence value: 0.99961346,Music making,Confidence value: 0.00023916624,0,11,ML
Education,Confidence value: 0.9872557,Music making,Confidence value: 0.0049324315,0,20,ML
Music making,Confidence value: 0.63673925,Personal life,Confidence value: 0.36236587,0,21,ML
Personal life,Confidence value: 0.71137476,Music making,Confidence value: 0.28701222,0,22,ML
Music making,Confidence value: 0.99995553,Coincidence,Confidence value: 3.071384e-05,0,23,ML
