thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98756534,Personal life,Confidence value: 0.012431642,0,0,ML
Music making,Confidence value: 0.99857664,Business meeting,Confidence value: 0.0014184791,1,2,ML
Education,Confidence value: 0.9585231,Personal life,Confidence value: 0.04086782,2,2,ML
Music making,Confidence value: 0.9970011,Personal life,Confidence value: 0.0029762948,3,2,ML
Music making,Confidence value: 0.99720997,Public celebration,Confidence value: 0.0013561853,4,2,ML
Music making,Confidence value: 0.9994155,Business meeting,Confidence value: 0.00025859036,5,2,ML
Music making,Confidence value: 0.9948637,Public celebration,Confidence value: 0.0046980497,6,2,ML
Music making,Confidence value: 0.99853015,Business meeting,Confidence value: 0.00073220406,7,2,ML
Music making,Confidence value: 0.94574606,Public celebration,Confidence value: 0.05320568,8,2,ML
Music making,Confidence value: 0.99941385,Personal life,Confidence value: 0.0005861768,9,2,ML
Music making,Confidence value: 0.99256635,Business meeting,Confidence value: 0.0074084643,11,2,ML
Public celebration,Confidence value: 0.74413955,Music making,Confidence value: 0.25545126,12,2,ML
Music making,Confidence value: 0.99998367,Personal life,Confidence value: 1.6026124e-05,0,4,ML
Music making,Confidence value: 0.57790965,Business meeting,Confidence value: 0.22493495,0,5,ML
Personal life,Confidence value: 0.79412836,Music making,Confidence value: 0.089642346,0,6,ML
Personal life,Confidence value: 0.85717505,Coincidence,Confidence value: 0.10010048,0,8,ML
Personal life,Confidence value: 0.99956936,Music making,Confidence value: 0.00025599686,1,9,ML
Personal life,Confidence value: 0.9187393,Public celebration,Confidence value: 0.08126009,0,15,ML
