thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lead vocalist and guitarist of a rock band,Biographical information about the person,0,0,LLM
Business meeting,Confidence value: 0.99154013,Music making,Confidence value: 0.00832133,1,0,ML
Music making,Personal life,Forming a band in 1988,Meeting as teenage fans of AC/DC and Metallica,2,0,LLM
Business meeting,Confidence value: 0.8848427,Coincidence,Confidence value: 0.109161206,0,2,ML
Music making,Confidence value: 0.9999819,Coincidence,Confidence value: 1.7960174e-05,3,2,ML
Music making,Confidence value: 0.9558302,Coincidence,Confidence value: 0.04124261,4,2,ML
Coincidence,Personal life,Unrelated names,Family migration,0,4,LLM
Music making,Confidence value: 0.9569938,Business meeting,Confidence value: 0.041862763,1,4,ML
Personal life,Confidence value: 0.9999136,Coincidence,Confidence value: 8.50904e-05,2,4,ML
Personal life,Coincidence,Information about someone's personal life,Unlikely occurrence of events,3,4,LLM
