thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98264956,Business meeting,Confidence value: 0.008555958,0,0,ML
Business meeting,Confidence value: 0.99643385,Coincidence,Confidence value: 0.0030623975,3,0,ML
Business meeting,Confidence value: 0.99992096,Music making,Confidence value: 4.7016387e-05,4,0,ML
Personal life,Confidence value: 0.9830549,Coincidence,Confidence value: 0.015927099,0,2,ML
Education,Confidence value: 0.9036299,Music making,Confidence value: 0.09636766,1,2,ML
Music making,Confidence value: 0.7185242,Coincidence,Confidence value: 0.16590258,0,5,ML
Coincidence,Confidence value: 0.98892516,Music making,Confidence value: 0.010986174,0,7,ML
Business meeting,Confidence value: 0.99776304,Music making,Confidence value: 0.0010939211,2,7,ML
Business meeting,Confidence value: 0.9897927,Music making,Confidence value: 0.009450181,4,7,ML
Business meeting,Confidence value: 0.9830374,Music making,Confidence value: 0.009037459,6,7,ML
Music making,Confidence value: 0.97206163,Coincidence,Confidence value: 0.027061343,7,7,ML
Business meeting,Confidence value: 0.9999739,Coincidence,Confidence value: 2.3674747e-05,0,9,ML
Business meeting,Confidence value: 0.99940896,Music making,Confidence value: 0.00059005374,0,10,ML
Business meeting,Confidence value: 0.71089435,Music making,Confidence value: 0.2890574,1,10,ML
Education,Confidence value: 0.7833918,Business meeting,Confidence value: 0.2166038,2,10,ML
Business meeting,Confidence value: 0.99891746,Music making,Confidence value: 0.0010521455,5,10,ML
Music making,Confidence value: 0.52548605,Education,Confidence value: 0.3066707,6,10,ML
Music making,Confidence value: 0.99609876,Business meeting,Confidence value: 0.0037263064,7,10,ML
Business meeting,Confidence value: 0.99930096,Music making,Confidence value: 0.0005713163,9,10,ML
Music making,Confidence value: 0.76439714,Business meeting,Confidence value: 0.23547134,10,10,ML
Business meeting,Confidence value: 0.5960051,Music making,Confidence value: 0.39086092,11,10,ML
Music making,Confidence value: 0.9472366,Business meeting,Confidence value: 0.044559486,12,10,ML
Music making,Confidence value: 0.998387,Coincidence,Confidence value: 0.000789356,13,10,ML
Music making,Confidence value: 0.99976915,Coincidence,Confidence value: 0.00019456753,14,10,ML
Music making,Confidence value: 0.9998876,Business meeting,Confidence value: 8.783801e-05,15,10,ML
Business meeting,Confidence value: 0.9922879,Music making,Confidence value: 0.0075240443,16,10,ML
Music making,Confidence value: 0.99996877,Coincidence,Confidence value: 1.9919427e-05,17,10,ML
Business meeting,Confidence value: 0.9985429,Music making,Confidence value: 0.0014547178,18,10,ML
Music making,Confidence value: 0.85792744,Business meeting,Confidence value: 0.14203018,19,10,ML
Music making,Confidence value: 0.8953673,Business meeting,Confidence value: 0.10386291,20,10,ML
