thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Reina Ueda is a singer and voice actress.,She was born in Toyama Prefecture.,0,0,LLM
Business meeting,Confidence value: 0.9999337,Music making,Confidence value: 6.6255336e-05,2,0,ML
Coincidence,Confidence value: 0.44983858,Education,Confidence value: 0.2892249,4,0,ML
Public celebration,Confidence value: 0.9996088,Music making,Confidence value: 0.00030617765,6,0,ML
Personal life,Confidence value: 0.9998627,Business meeting,Confidence value: 0.00012731014,0,2,ML
Music making,Education,Ueda's first role was in an anime series,Ueda won an audition and joined an agency,6,2,LLM
Music making,Confidence value: 0.96800953,Business meeting,Confidence value: 0.03178431,7,2,ML
Music making,Education,Involvement in voice acting,Anime series,9,2,LLM
Business meeting,Confidence value: 0.9996326,Music making,Confidence value: 0.00036545043,10,2,ML
Education,Personal life,Roles in anime series,Acting career,11,2,LLM
Music making,Education,Voice acting in anime,Recognition in the industry,12,2,LLM
Business meeting,Confidence value: 0.9933215,Education,Confidence value: 0.004020037,13,2,ML
Coincidence,Confidence value: 0.99777347,Personal life,Confidence value: 0.0012824365,15,2,ML
Personal life,Confidence value: 0.9990871,Coincidence,Confidence value: 0.0005590965,17,2,ML
Coincidence,Confidence value: 0.99777347,Personal life,Confidence value: 0.0012824365,19,2,ML
Music making,Confidence value: 0.68148524,Coincidence,Confidence value: 0.31240752,22,2,ML
Music making,Confidence value: 0.92912334,Personal life,Confidence value: 0.0647228,24,2,ML
Coincidence,Confidence value: 0.9999602,Education,Confidence value: 3.9314025e-05,25,2,ML
Music making,Confidence value: 0.9888691,Coincidence,Confidence value: 0.008372657,27,2,ML
Music making,Confidence value: 0.49483773,Business meeting,Confidence value: 0.24922474,30,2,ML
Music making,Education,Acting in anime series,Voice acting roles,31,2,LLM
Education,Confidence value: 0.7686329,Music making,Confidence value: 0.22450906,32,2,ML
