thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99105304,Music making,Confidence value: 0.0049719624,0,0,ML
Business meeting,Confidence value: 0.9999938,Public celebration,Confidence value: 5.248028e-06,1,0,ML
Business meeting,Confidence value: 0.8923767,Music making,Confidence value: 0.10744239,1,2,ML
Business meeting,Confidence value: 0.63083005,Coincidence,Confidence value: 0.3350471,1,3,ML
Personal life,Confidence value: 0.8586764,Business meeting,Confidence value: 0.1403265,0,5,ML
Personal life,Confidence value: 0.9983506,Coincidence,Confidence value: 0.001647419,2,5,ML
Education,Confidence value: 0.9999057,Personal life,Confidence value: 7.557213e-05,3,5,ML
Public celebration,Confidence value: 0.52947646,Business meeting,Confidence value: 0.45670733,0,6,ML
Music making,Personal life,Involvement in country music scene,Performing duets with Jenny Wilson,1,6,LLM
Music making,Public celebration,Urban's debut album release,Nominated for ARIA Award,1,9,LLM
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1312103e-07,2,9,ML
Coincidence,Confidence value: 0.607388,Business meeting,Confidence value: 0.36363935,0,10,ML
Music making,Confidence value: 0.9633925,Coincidence,Confidence value: 0.036043577,1,10,ML
Music making,Confidence value: 0.99938715,Education,Confidence value: 0.0005172375,2,10,ML
Business meeting,Confidence value: 0.98368376,Music making,Confidence value: 0.01564619,3,10,ML
Music making,Confidence value: 0.8690811,Education,Confidence value: 0.12892614,5,10,ML
Music making,Confidence value: 0.7107257,Public celebration,Confidence value: 0.13596159,0,12,ML
Public celebration,Confidence value: 0.9996476,Coincidence,Confidence value: 0.0003499982,4,12,ML
Public celebration,Confidence value: 0.48429516,Education,Confidence value: 0.46557662,0,14,ML
Music making,Confidence value: 0.92855567,Education,Confidence value: 0.04032952,1,14,ML
Education,Confidence value: 0.7365031,Personal life,Confidence value: 0.24454802,3,14,ML
Public celebration,Confidence value: 0.9969778,Coincidence,Confidence value: 0.0028309107,4,14,ML
Public celebration,Confidence value: 0.9993118,Music making,Confidence value: 0.0006100028,5,14,ML
Public celebration,Confidence value: 0.9889213,Coincidence,Confidence value: 0.009352267,6,14,ML
Education,Confidence value: 0.48596543,Business meeting,Confidence value: 0.37009713,7,14,ML
Music making,Personal life,Performing a tribute concert,Connection with Slim Dusty,8,14,LLM
Public celebration,Confidence value: 0.9288881,Coincidence,Confidence value: 0.056891263,9,14,ML
Music making,Public celebration,Urban supported Bryan Adams on tour,Tour included dates at popular venues,10,14,LLM
Public celebration,Confidence value: 0.55153227,Music making,Confidence value: 0.2753028,4,15,ML
Music making,Confidence value: 0.99358565,Public celebration,Confidence value: 0.0056353537,7,15,ML
Public celebration,Confidence value: 0.9488575,Coincidence,Confidence value: 0.033595536,2,17,ML
Education,Confidence value: 0.9291679,Coincidence,Confidence value: 0.06774699,0,18,ML
Music making,Confidence value: 0.80954677,Education,Confidence value: 0.18612625,7,18,ML
Public celebration,Confidence value: 0.76830643,Music making,Confidence value: 0.17268355,8,18,ML
Business meeting,Confidence value: 0.9693666,Music making,Confidence value: 0.03042246,7,20,ML
Music making,Confidence value: 0.6186678,Coincidence,Confidence value: 0.35971278,8,20,ML
Coincidence,Confidence value: 0.7656559,Business meeting,Confidence value: 0.19401136,0,21,ML
Public celebration,Confidence value: 0.9999807,Education,Confidence value: 1.2249092e-05,1,21,ML
Business meeting,Confidence value: 0.99823356,Coincidence,Confidence value: 0.0015449041,0,24,ML
Music making,Confidence value: 0.99549013,Public celebration,Confidence value: 0.0038865905,5,24,ML
Music making,Confidence value: 0.9999808,Business meeting,Confidence value: 1.7446186e-05,7,24,ML
