thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7523338,Music making,Confidence value: 0.23619218,0,0,ML
Music making,Confidence value: 0.71803814,Business meeting,Confidence value: 0.110032454,1,0,ML
Business meeting,Confidence value: 0.49442643,Music making,Confidence value: 0.42332384,0,1,ML
Music making,Confidence value: 0.99409723,Business meeting,Confidence value: 0.0057590776,2,1,ML
Music making,Confidence value: 0.97144485,Education,Confidence value: 0.028251445,3,1,ML
Education,Confidence value: 0.99023867,Music making,Confidence value: 0.004947309,4,1,ML
Music making,Confidence value: 0.8199616,Public celebration,Confidence value: 0.109217875,1,2,ML
Business meeting,Confidence value: 0.8621668,Education,Confidence value: 0.12836769,0,3,ML
Coincidence,Confidence value: 0.7305472,Business meeting,Confidence value: 0.26865557,4,3,ML
Coincidence,Confidence value: 0.9745882,Business meeting,Confidence value: 0.019957822,2,6,ML
Education,Confidence value: 0.5251999,Music making,Confidence value: 0.4333877,1,7,ML
Music making,Confidence value: 0.9690981,Education,Confidence value: 0.027655091,2,7,ML
Music making,Confidence value: 0.858793,Coincidence,Confidence value: 0.13911927,3,7,ML
Music making,Confidence value: 0.9879412,Business meeting,Confidence value: 0.011976888,5,7,ML
Music making,Confidence value: 0.99267817,Business meeting,Confidence value: 0.0067931726,0,8,ML
Music making,Confidence value: 0.9867459,Coincidence,Confidence value: 0.013041012,1,8,ML
Coincidence,Confidence value: 0.997664,Business meeting,Confidence value: 0.0007883516,1,10,ML
Business meeting,Confidence value: 0.9551583,Music making,Confidence value: 0.044199567,7,10,ML
Education,Confidence value: 0.9969823,Music making,Confidence value: 0.002740725,0,12,ML
Coincidence,Confidence value: 0.9936505,Public celebration,Confidence value: 0.0063425517,1,12,ML
Public celebration,Confidence value: 0.99547404,Coincidence,Confidence value: 0.0036269268,4,12,ML
Music making,Confidence value: 0.9999449,Personal life,Confidence value: 5.387588e-05,5,12,ML
Music making,Confidence value: 0.9652195,Public celebration,Confidence value: 0.03422488,6,12,ML
Music making,Public celebration,Dean's production of popular singles,Debut of 'We Are the World 25 for Haiti' during the Winter Olympics,8,12,LLM
Coincidence,Confidence value: 0.92102146,Public celebration,Confidence value: 0.06738229,9,12,ML
Public celebration,Confidence value: 0.7842717,Music making,Confidence value: 0.20096983,10,12,ML
Coincidence,Confidence value: 0.945343,Music making,Confidence value: 0.05417425,11,12,ML
Music making,Personal life,Creating and recording music,Personal choices and decisions,13,12,LLM
Coincidence,Confidence value: 0.51369524,Music making,Confidence value: 0.48583224,14,12,ML
Music making,Confidence value: 0.99328184,Business meeting,Confidence value: 0.005519895,15,12,ML
Public celebration,Confidence value: 0.99900514,Business meeting,Confidence value: 0.000994753,16,12,ML
Business meeting,Confidence value: 0.96177465,Music making,Confidence value: 0.035013463,17,12,ML
Business meeting,Confidence value: 0.9999987,Education,Confidence value: 1.1465445e-06,18,12,ML
Public celebration,Confidence value: 0.75933677,Business meeting,Confidence value: 0.12057848,0,13,ML
Coincidence,Confidence value: 0.45858067,Education,Confidence value: 0.3957002,1,13,ML
Public celebration,Confidence value: 0.99062717,Business meeting,Confidence value: 0.0031055033,7,13,ML
Music making,Confidence value: 0.968457,Business meeting,Confidence value: 0.015916878,8,13,ML
Business meeting,Confidence value: 0.9715133,Music making,Confidence value: 0.020674732,16,13,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.490156e-07,0,14,ML
Business meeting,Confidence value: 0.9924861,Music making,Confidence value: 0.0036561592,1,14,ML
Music making,Confidence value: 0.99990416,Business meeting,Confidence value: 8.561348e-05,2,14,ML
Public celebration,Confidence value: 0.9106931,Business meeting,Confidence value: 0.068719484,3,14,ML
Music making,Confidence value: 0.97682685,Business meeting,Confidence value: 0.02310556,5,14,ML
Music making,Confidence value: 0.98146987,Business meeting,Confidence value: 0.015974604,6,14,ML
Public celebration,Confidence value: 0.98984283,Coincidence,Confidence value: 0.008433972,7,14,ML
Public celebration,Confidence value: 0.6123903,Music making,Confidence value: 0.38727254,8,14,ML
Coincidence,Confidence value: 0.89804953,Music making,Confidence value: 0.05267744,9,14,ML
Music making,Confidence value: 0.93566245,Business meeting,Confidence value: 0.06394506,0,16,ML
Music making,Confidence value: 0.99985135,Coincidence,Confidence value: 0.0001472294,3,16,ML
Music making,Confidence value: 0.9999857,Personal life,Confidence value: 7.2163457e-06,4,16,ML
Education,Confidence value: 0.94321257,Public celebration,Confidence value: 0.054463863,5,16,ML
Music making,Confidence value: 0.8778736,Business meeting,Confidence value: 0.09439795,7,16,ML
Coincidence,Confidence value: 0.98787993,Business meeting,Confidence value: 0.007936025,0,19,ML
Coincidence,Confidence value: 0.7700674,Public celebration,Confidence value: 0.1954208,1,19,ML
Education,Confidence value: 0.9652485,Coincidence,Confidence value: 0.034627642,1,21,ML
Public celebration,Confidence value: 0.97657883,Education,Confidence value: 0.023390168,3,21,ML
Coincidence,Confidence value: 0.9460425,Education,Confidence value: 0.05297359,4,21,ML
Music making,Confidence value: 0.85423243,Education,Confidence value: 0.1120093,0,23,ML
Coincidence,Confidence value: 0.90122336,Personal life,Confidence value: 0.079403065,1,23,ML
Coincidence,Confidence value: 0.9606532,Personal life,Confidence value: 0.03388653,2,23,ML
Coincidence,Confidence value: 0.943641,Education,Confidence value: 0.03629381,3,23,ML
Personal life,Confidence value: 0.90060693,Coincidence,Confidence value: 0.09498715,4,23,ML
Coincidence,Confidence value: 0.8655131,Public celebration,Confidence value: 0.07273506,5,23,ML
Music making,Personal life,Creating a music paradise,Personal plans of Dean and Alicia Keys,0,25,LLM
Music making,Personal life,Creating a music paradise,Personal project of Dean and Alicia Keys,1,25,LLM
Personal life,Public celebration,Achievement in personal life,Celebration of victory,0,27,LLM
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.588889e-08,1,29,ML
Public celebration,Confidence value: 0.9731803,Coincidence,Confidence value: 0.021031193,2,29,ML
Personal life,Confidence value: 0.99795353,Coincidence,Confidence value: 0.0017112582,3,29,ML
Personal life,Confidence value: 0.99999285,Coincidence,Confidence value: 5.5394285e-06,4,29,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3399165e-07,5,29,ML
Coincidence,Confidence value: 0.7786634,Personal life,Confidence value: 0.22089471,6,29,ML
Personal life,Confidence value: 0.9946866,Coincidence,Confidence value: 0.00312294,7,29,ML
Personal life,Confidence value: 0.99643624,Education,Confidence value: 0.003541671,8,29,ML
Personal life,Confidence value: 0.5024445,Public celebration,Confidence value: 0.4968182,9,29,ML
Personal life,Confidence value: 0.9719529,Public celebration,Confidence value: 0.028021801,10,29,ML
Personal life,Confidence value: 0.99921894,Coincidence,Confidence value: 0.00055146153,12,29,ML
Public celebration,Confidence value: 0.7455719,Personal life,Confidence value: 0.25298122,13,29,ML
Personal life,Confidence value: 0.95969164,Public celebration,Confidence value: 0.04030802,14,29,ML
Personal life,Confidence value: 0.9920632,Public celebration,Confidence value: 0.0058073327,15,29,ML
Personal life,Confidence value: 0.9868737,Coincidence,Confidence value: 0.012677123,16,29,ML
Education,Confidence value: 0.9746463,Music making,Confidence value: 0.015808396,17,29,ML
Business meeting,Confidence value: 0.6414205,Education,Confidence value: 0.21487021,18,29,ML
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 5.496611e-07,19,29,ML
Public celebration,Confidence value: 0.6868573,Coincidence,Confidence value: 0.2941108,20,29,ML
Education,Confidence value: 0.9365548,Public celebration,Confidence value: 0.032994434,27,29,ML
Education,Confidence value: 0.81235754,Music making,Confidence value: 0.15022513,28,29,ML
Coincidence,Confidence value: 0.7646778,Music making,Confidence value: 0.23511049,0,31,ML
Education,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2281051e-06,3,31,ML
