thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9680359,Business meeting,Confidence value: 0.030330937,0,0,ML
Music making,Confidence value: 0.9984194,Education,Confidence value: 0.0015775871,0,1,ML
Personal life,Confidence value: 0.99921536,Business meeting,Confidence value: 0.00078317226,0,3,ML
Personal life,Confidence value: 0.9999604,Public celebration,Confidence value: 3.8052178e-05,0,4,ML
Music making,Confidence value: 0.9744529,Education,Confidence value: 0.016553072,0,13,ML
Music making,Confidence value: 0.70079935,Business meeting,Confidence value: 0.25897712,0,18,ML
Music making,Public celebration,Playing violin on national TV,Performance on American Idol,1,18,LLM
Music making,Confidence value: 0.9984499,Business meeting,Confidence value: 0.001454828,2,18,ML
Business meeting,Confidence value: 0.54076207,Music making,Confidence value: 0.45893443,0,21,ML
Music making,Confidence value: 0.94877076,Public celebration,Confidence value: 0.050429575,1,24,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 6.151966e-09,1,26,ML
