thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96986085,Music making,Confidence value: 0.03012094,0,1,ML
Music making,Confidence value: 0.97011214,Personal life,Confidence value: 0.028803928,1,1,ML
Coincidence,Confidence value: 0.9177294,Business meeting,Confidence value: 0.040425163,2,1,ML
Personal life,Confidence value: 0.99968016,Public celebration,Confidence value: 0.00017519432,3,1,ML
Public celebration,Confidence value: 0.99989927,Coincidence,Confidence value: 8.189115e-05,4,1,ML
Business meeting,Confidence value: 0.8556607,Music making,Confidence value: 0.14432411,5,1,ML
Public celebration,Confidence value: 0.9999794,Coincidence,Confidence value: 1.6172004e-05,1,2,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,4,LLM
Personal life,Confidence value: 0.9972427,Public celebration,Confidence value: 0.002429713,1,4,ML
Personal life,Confidence value: 0.9999957,Coincidence,Confidence value: 3.4809996e-06,2,4,ML
Coincidence,Confidence value: 0.9774939,Personal life,Confidence value: 0.022504678,3,4,ML
Personal life,Confidence value: 0.97642523,Business meeting,Confidence value: 0.015715234,5,4,ML
Personal life,Confidence value: 0.9838447,Public celebration,Confidence value: 0.015888497,10,4,ML
Personal life,Confidence value: 0.74325603,Coincidence,Confidence value: 0.2537819,0,7,ML
Business meeting,Confidence value: 0.9770685,Personal life,Confidence value: 0.009289464,1,7,ML
Business meeting,Confidence value: 0.49063492,Personal life,Confidence value: 0.3632186,3,8,ML
Business meeting,Confidence value: 0.99869496,Personal life,Confidence value: 0.00080198067,6,8,ML
Personal life,Confidence value: 0.6758489,Public celebration,Confidence value: 0.31417578,9,8,ML
Public celebration,Confidence value: 0.6685273,Personal life,Confidence value: 0.3313047,10,8,ML
Business meeting,Confidence value: 0.9995065,Coincidence,Confidence value: 0.0004664943,22,8,ML
Music making,Confidence value: 0.68877995,Personal life,Confidence value: 0.16758499,13,10,ML
Business meeting,Confidence value: 0.9977476,Music making,Confidence value: 0.0022336573,14,10,ML
