thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996734,Education,Confidence value: 3.0478843e-05,0,0,ML
Music making,Confidence value: 0.9994166,Business meeting,Confidence value: 0.00053409627,1,0,ML
Personal life,Confidence value: 0.9999907,Education,Confidence value: 9.193769e-06,0,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 9.82667e-09,1,2,ML
Personal life,Confidence value: 0.9959804,Education,Confidence value: 0.0026770628,2,2,ML
Music making,Confidence value: 0.9807732,Business meeting,Confidence value: 0.019226683,4,2,ML
Music making,Confidence value: 0.9706791,Personal life,Confidence value: 0.020498494,5,2,ML
Music making,Personal life,Playing music in New York City,Moving to a new city,6,2,LLM
Personal life,Confidence value: 0.68793297,Business meeting,Confidence value: 0.23677543,7,2,ML
Personal life,Confidence value: 0.6948247,Public celebration,Confidence value: 0.2601994,8,2,ML
Personal life,Education,Related to someone's life,Related to a person's education,9,2,LLM
Personal life,Confidence value: 0.9349624,Education,Confidence value: 0.06501664,10,2,ML
Business meeting,Confidence value: 0.89798737,Personal life,Confidence value: 0.101940624,0,4,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 3.203498e-12,1,4,ML
Public celebration,Confidence value: 0.99997556,Education,Confidence value: 2.4242414e-05,2,4,ML
Coincidence,Personal life,Unlikely connection between events,Details about an individual's life,0,5,LLM
Personal life,Confidence value: 0.99999774,Education,Confidence value: 2.243158e-06,0,6,ML
Personal life,Business meeting,Family connection and marriage,Ambassadorial duties,1,6,LLM
