thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about Auburn 'Pat' Hare, who was a guitarist and singer in the genre of electric blues.","The sentence mentions Auburn 'Pat' Hare's name and dates of birth and death, which are related to his personal life.",0,0,LLM
Music making,Education,The sentence is about the creation and influence of music.,"The sentence mentions the early 1950s, which implies a historical context and potential educational significance.",1,0,LLM
Music making,Education,This sentence is mainly about the influence of guitar work on different music styles.,"The sentence also mentions the influence of guitar playing on British Invasion blues rock bands, which can be related to the topic of music education.",2,0,LLM
Personal life,Education,"This sentence is about the personal life of Hare, an African-American individual.",The sentence indirectly implies that Hare's birthplace might be relevant to his education or upbringing.,0,2,LLM
Music making,Personal life,"This sentence is about the act of recording music at the Sun Studio in Memphis, Tennessee, and serving as a sideman for various artists.",This sentence also mentions the individual's personal involvement in the music-making process and their collaborations with different artists.,1,2,LLM
Music making,Education,The sentence is related to music making because it mentions a guitarist using effects of distortion in his playing.,"The sentence can also be related to education as it talks about the guitarist being one of the first to purposely use distortion, indicating a level of knowledge and expertise in the field.",2,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions joining a blues band.,The sentence also provides information about the person's personal life by mentioning their involvement in a band.,3,2,LLM
Music making,Education,"This sentence is about music making, specifically the electric guitar solo played on a song.","The sentence also mentions the influence of the guitar solo on the development of a music style, which can be related to the topic of education in music history.",4,2,LLM
Music making,Public celebration,The sentence is about a hit song called 'Next Time You See Me' and its chart performance.,"The sentence mentions the Billboard charts, which are often associated with public recognition and celebration of successful music.",5,2,LLM
Music making,Education,"The sentence is primarily about music making, specifically the guitar solo on a blues record and its influence on heavy metal music.","The sentence also mentions the historical significance of the guitar solo, which can be related to the topic of education in terms of music history and development.",6,2,LLM
Music making,Coincidence,"The sentence is discussing the electric guitar sound captured on record and the use of power chords, which are elements related to music making.",There is no clear indication of a coincidence in the sentence.,7,2,LLM
Music making,Coincidence,This sentence is related to the topic of music making.,This sentence could also be related to the topic of coincidence.,9,2,LLM
Personal life,Coincidence,The sentence is related to personal opinions or experiences.,The sentence suggests a slight coincidence or irony.,10,2,LLM
Music making,Coincidence,The sentence is discussing the guitar sound and its historical significance in music.,There is no indication of coincidence in the sentence.,11,2,LLM
Music making,Education,The sentence is discussing the technique and skill of a musician in creating music using specific equipment and methods.,The sentence also implies that the mentioned musician's approach to music-making may have been self-taught or learned through personal experience.,12,2,LLM
Personal life,Coincidence,"The sentence mainly discusses the personal life of Hare, including his marriage, children, and alcohol abuse.","There is a mention of a coincidence in the sentence, but it is not the primary topic.",13,2,LLM
Music making,Coincidence,The sentence is about the recording and release of a song.,The mention of the song being recorded on a specific date and later released on a compilation album can be seen as a coincidence.,14,2,LLM
Music making,Education,This sentence is related to music making because it mentions power chords and their importance in modern rock and heavy metal bands.,"The sentence also touches upon the educational aspect of music, specifically the use of power chords as a basic structure for riff-building in heavy metal bands.",15,2,LLM
Music making,Personal life,The sentence is discussing a song and its genre.,"The sentence mentions Robert Palmer's opinion, which is related to his personal taste or perspective.",16,2,LLM
Music making,Coincidence,The sentence is related to music making because it mentions an album and its liner notes.,The sentence also suggests a coincidence because the song's lyrics align with a real-life event.,17,2,LLM
Personal life,Coincidence,This sentence is related to a personal life event involving a violent incident.,There is also an element of coincidence as both the girlfriend and the policeman were shot in the same incident.,18,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions the person's involvement in a blues band.,The sentence also hints at the person's personal life as it mentions their arrest.,19,2,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions a band and a guitarist being replaced.,This sentence is also related to the topic of personal life as it involves a change in someone's role within a band.,20,2,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions that Hare formed a band named Sounds Incarcerated while in prison.,The sentence also touches upon Hare's personal life as it mentions that he spent the last 16 years of his life in prison.,21,2,LLM
Personal life,Coincidence,This sentence is related to the personal life of the individual who developed lung cancer.,There is a possibility that the development of lung cancer in prison could be a coincidence.,22,2,LLM
Personal life,Coincidence,The sentence is related to the personal life of someone.,The sentence may also imply a coincidence related to the mentioned location and year.,23,2,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Muddy Waters Sings 'Big Bill' released in 1960 by Chess Records.","The secondary topic of the sentence is Muddy Waters' personal life, as it mentions his name and his involvement in the music making process.",0,5,LLM
