thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9455866,Public celebration,Confidence value: 0.054385085,0,0,ML
Business meeting,Confidence value: 0.99990726,Music making,Confidence value: 8.607868e-05,1,1,ML
Personal life,Confidence value: 0.9993062,Coincidence,Confidence value: 0.0005906951,0,3,ML
Business meeting,Confidence value: 0.9949084,Music making,Confidence value: 0.0037887942,0,5,ML
Business meeting,Confidence value: 0.9376405,Music making,Confidence value: 0.062359016,1,5,ML
Business meeting,Confidence value: 0.8860344,Personal life,Confidence value: 0.10886841,0,6,ML
Coincidence,Confidence value: 0.9247488,Music making,Confidence value: 0.06910057,1,6,ML
Coincidence,Confidence value: 0.7682725,Music making,Confidence value: 0.23172082,2,6,ML
Music making,Confidence value: 0.99990964,Personal life,Confidence value: 8.4034924e-05,3,6,ML
Music making,Confidence value: 0.9814967,Public celebration,Confidence value: 0.015382333,4,6,ML
Music making,Personal life,Creating music and recording albums,Personal activities and collaborations,5,6,LLM
Business meeting,Confidence value: 0.5786513,Music making,Confidence value: 0.38775727,6,6,ML
Music making,Confidence value: 0.99900776,Public celebration,Confidence value: 0.0009914901,7,6,ML
Business meeting,Confidence value: 0.99532396,Coincidence,Confidence value: 0.0039402475,13,6,ML
Personal life,Confidence value: 0.9999962,Music making,Confidence value: 2.822315e-06,14,6,ML
Business meeting,Confidence value: 0.99886525,Personal life,Confidence value: 0.0007917152,15,6,ML
Public celebration,Confidence value: 0.9155642,Personal life,Confidence value: 0.057888206,0,12,ML
Music making,Confidence value: 0.9992768,Coincidence,Confidence value: 0.00034364936,0,13,ML
Music making,Confidence value: 0.95798355,Business meeting,Confidence value: 0.037487995,0,15,ML
Music making,Confidence value: 0.99938667,Personal life,Confidence value: 0.00041694593,0,17,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.2878261e-08,0,18,ML
Music making,Confidence value: 0.59843373,Public celebration,Confidence value: 0.18467398,0,19,ML
Music making,Confidence value: 0.9882735,Business meeting,Confidence value: 0.011703675,0,21,ML
Music making,Confidence value: 0.99981946,Public celebration,Confidence value: 9.4601965e-05,1,22,ML
Music making,Confidence value: 0.99724185,Coincidence,Confidence value: 0.0015767781,0,23,ML
Music making,Confidence value: 0.8902484,Personal life,Confidence value: 0.10362222,0,24,ML
Education,Confidence value: 0.63012946,Business meeting,Confidence value: 0.26493987,0,25,ML
Business meeting,Confidence value: 0.964634,Music making,Confidence value: 0.035361085,0,26,ML
Personal life,Confidence value: 0.9957008,Coincidence,Confidence value: 0.0040970338,0,29,ML
Personal life,Confidence value: 0.99999094,Business meeting,Confidence value: 8.207454e-06,4,29,ML
