thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9991122,Personal life,Confidence value: 0.00070733594,0,0,ML
Education,Confidence value: 0.9752998,Music making,Confidence value: 0.019954821,2,0,ML
Public celebration,Confidence value: 0.9734601,Music making,Confidence value: 0.014597014,3,0,ML
Public celebration,Confidence value: 0.6150688,Personal life,Confidence value: 0.38462126,0,2,ML
Music making,Education,Playing in a band,Attending high school,1,2,LLM
Music making,Education,Playing in bands and forming Santana,Attending high school and graduating,2,2,LLM
Music making,Confidence value: 0.9963742,Coincidence,Confidence value: 0.0027531649,3,2,ML
Music making,Confidence value: 0.99999356,Public celebration,Confidence value: 5.3291724e-06,4,2,ML
Business meeting,Confidence value: 0.5739019,Music making,Confidence value: 0.29059172,7,2,ML
Music making,Confidence value: 0.9601175,Business meeting,Confidence value: 0.03374492,0,3,ML
Music making,Confidence value: 0.6466283,Business meeting,Confidence value: 0.14819461,1,4,ML
Business meeting,Confidence value: 0.8245305,Music making,Confidence value: 0.17274763,2,4,ML
Public celebration,Confidence value: 0.757989,Business meeting,Confidence value: 0.24142508,0,5,ML
Coincidence,Confidence value: 0.842562,Education,Confidence value: 0.093822695,0,6,ML
Education,Confidence value: 1.0,Music making,Confidence value: 5.8543805e-09,1,6,ML
Music making,Confidence value: 0.97032714,Coincidence,Confidence value: 0.018519431,4,6,ML
Education,Confidence value: 0.81766367,Business meeting,Confidence value: 0.1622382,0,7,ML
Music making,Confidence value: 0.70939016,Business meeting,Confidence value: 0.22586088,3,7,ML
Business meeting,Confidence value: 0.99729866,Education,Confidence value: 0.0015943368,0,8,ML
Music making,Confidence value: 0.99553114,Public celebration,Confidence value: 0.004298808,0,9,ML
Music making,Confidence value: 0.9704476,Business meeting,Confidence value: 0.025569728,2,9,ML
Music making,Confidence value: 0.9992725,Coincidence,Confidence value: 0.00064589904,8,9,ML
Public celebration,Confidence value: 0.65364856,Coincidence,Confidence value: 0.33865133,0,10,ML
Music making,Confidence value: 0.9554519,Coincidence,Confidence value: 0.037930332,2,10,ML
Business meeting,Confidence value: 0.9958295,Personal life,Confidence value: 0.0041636312,1,12,ML
Public celebration,Confidence value: 0.7964639,Personal life,Confidence value: 0.18807788,0,14,ML
Education,Confidence value: 0.9993512,Music making,Confidence value: 0.0006485096,0,48,ML
