thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9821609,Personal life,Confidence value: 0.014541729,0,0,ML
Personal life,Confidence value: 0.96151483,Education,Confidence value: 0.024551675,0,2,ML
Public celebration,Confidence value: 0.99591905,Coincidence,Confidence value: 0.0040747947,2,2,ML
Coincidence,Confidence value: 0.8989371,Personal life,Confidence value: 0.064492226,3,2,ML
Music making,Confidence value: 0.9996308,Business meeting,Confidence value: 0.0003656973,5,2,ML
Business meeting,Confidence value: 0.49437883,Music making,Confidence value: 0.38110363,9,2,ML
Education,Confidence value: 0.9886989,Music making,Confidence value: 0.007814657,2,3,ML
Education,Confidence value: 0.9979121,Coincidence,Confidence value: 0.0011826461,3,4,ML
Personal life,Confidence value: 0.9815833,Business meeting,Confidence value: 0.01841607,0,5,ML
Coincidence,Confidence value: 0.96993524,Education,Confidence value: 0.029483026,1,5,ML
