thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97745377,Coincidence,Confidence value: 0.016753757,0,0,ML
Personal life,Confidence value: 0.5319629,Business meeting,Confidence value: 0.29239327,1,0,ML
Music making,Confidence value: 0.69068515,Coincidence,Confidence value: 0.16365819,0,1,ML
Music making,Confidence value: 0.8731104,Business meeting,Confidence value: 0.101353884,2,1,ML
Business meeting,Confidence value: 0.9993017,Coincidence,Confidence value: 0.00025692632,3,1,ML
Coincidence,Confidence value: 0.65599096,Business meeting,Confidence value: 0.3088509,0,2,ML
Personal life,Confidence value: 0.99990916,Business meeting,Confidence value: 8.359406e-05,0,5,ML
Education,Confidence value: 0.7081356,Personal life,Confidence value: 0.2918573,1,5,ML
Coincidence,Confidence value: 0.999772,Business meeting,Confidence value: 0.00019788595,3,5,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.8538189e-09,6,5,ML
Education,Confidence value: 0.99976856,Coincidence,Confidence value: 0.00013049392,1,6,ML
Business meeting,Confidence value: 0.8786968,Music making,Confidence value: 0.09482759,0,8,ML
Business meeting,Confidence value: 0.99983966,Coincidence,Confidence value: 0.00016024848,1,8,ML
Business meeting,Confidence value: 0.9998739,Coincidence,Confidence value: 8.344552e-05,2,8,ML
Coincidence,Confidence value: 0.5876987,Business meeting,Confidence value: 0.4115891,3,8,ML
Personal life,Confidence value: 0.99939907,Music making,Confidence value: 0.0005644093,4,8,ML
Personal life,Confidence value: 0.58971643,Music making,Confidence value: 0.37814835,5,8,ML
Coincidence,Confidence value: 0.7754813,Business meeting,Confidence value: 0.15261528,6,8,ML
Music making,Confidence value: 0.5349105,Business meeting,Confidence value: 0.465089,8,8,ML
Business meeting,Confidence value: 0.9989096,Music making,Confidence value: 0.00095221435,0,9,ML
Business meeting,Confidence value: 0.82504314,Music making,Confidence value: 0.1685924,3,11,ML
Music making,Confidence value: 0.6488371,Personal life,Confidence value: 0.18556602,1,14,ML
Music making,Confidence value: 0.9100263,Business meeting,Confidence value: 0.08464866,0,15,ML
Music making,Confidence value: 0.9255345,Coincidence,Confidence value: 0.07226678,2,15,ML
Music making,Confidence value: 0.99534875,Business meeting,Confidence value: 0.004480496,6,15,ML
Public celebration,Confidence value: 0.99997914,Coincidence,Confidence value: 2.0830772e-05,9,15,ML
Coincidence,Confidence value: 0.91796535,Music making,Confidence value: 0.080092825,10,15,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1182843e-07,12,15,ML
Music making,Confidence value: 0.5024053,Business meeting,Confidence value: 0.49759474,13,15,ML
Music making,Confidence value: 0.99895823,Business meeting,Confidence value: 0.00040934866,0,16,ML
Business meeting,Confidence value: 0.9977576,Music making,Confidence value: 0.0021652284,3,17,ML
Business meeting,Confidence value: 0.96245855,Public celebration,Confidence value: 0.030164452,0,19,ML
Coincidence,Confidence value: 0.91231316,Business meeting,Confidence value: 0.087017044,0,22,ML
Music making,Public celebration,Performing as Fatboy Slim,Ultra Music Festival in Miami,1,22,LLM
Music making,Confidence value: 0.99979407,Coincidence,Confidence value: 0.00018720822,0,23,ML
