thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6713768,Coincidence,Confidence value: 0.27999312,0,0,ML
Music making,Confidence value: 0.9590095,Business meeting,Confidence value: 0.04037679,2,0,ML
Music making,Confidence value: 0.9877835,Education,Confidence value: 0.010172136,0,1,ML
Music making,Confidence value: 0.86764294,Business meeting,Confidence value: 0.11632672,1,1,ML
Music making,Education,Creating musical scores for theater productions,Involvement in theater productions,3,1,LLM
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 1.0683791e-06,5,1,ML
Music making,Confidence value: 0.88730496,Coincidence,Confidence value: 0.1066838,6,1,ML
Music making,Confidence value: 0.99994373,Education,Confidence value: 3.9469618e-05,7,1,ML
Music making,Confidence value: 0.9995402,Business meeting,Confidence value: 0.00045385348,1,2,ML
Personal life,Confidence value: 0.9263061,Music making,Confidence value: 0.07316233,2,2,ML
Business meeting,Confidence value: 0.6303418,Music making,Confidence value: 0.35294053,3,2,ML
Business meeting,Confidence value: 0.5103383,Music making,Confidence value: 0.47895846,4,2,ML
Education,Confidence value: 0.7063273,Business meeting,Confidence value: 0.24406792,0,3,ML
Music making,Business meeting,The sentence is about Ton's thoughts on releasing an album.,The sentence mentions Ton being approached by Kathy Keller for a potential album release.,2,3,LLM
Business meeting,Confidence value: 0.98360014,Music making,Confidence value: 0.016377218,3,3,ML
Music making,Business meeting,Ton's love for Keller's dedication and enthusiasm,Signing with her label,4,3,LLM
Personal life,Confidence value: 0.9764055,Music making,Confidence value: 0.021760456,0,9,ML
Personal life,Confidence value: 0.6245494,Business meeting,Confidence value: 0.31257486,0,25,ML
Music making,Confidence value: 0.6711408,Business meeting,Confidence value: 0.22118591,0,29,ML
