thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.947462,Music making,Confidence value: 0.05246753,0,0,ML
Music making,Confidence value: 0.90251285,Business meeting,Confidence value: 0.09644954,1,0,ML
Music making,Confidence value: 0.8437258,Business meeting,Confidence value: 0.15623839,3,0,ML
Music making,Confidence value: 0.9956815,Coincidence,Confidence value: 0.0038882792,4,0,ML
Personal life,Confidence value: 0.9997551,Public celebration,Confidence value: 0.000118003554,0,3,ML
Education,Confidence value: 0.5804558,Coincidence,Confidence value: 0.29816008,2,3,ML
Music making,Confidence value: 0.94940096,Coincidence,Confidence value: 0.049690723,4,3,ML
Business meeting,Confidence value: 0.90502375,Music making,Confidence value: 0.08871721,0,5,ML
Music making,Personal life,Involvement in a band,Career and personal journey,1,5,LLM
Music making,Personal life,Involvement in bands and side projects,Career and personal activities,2,5,LLM
Music making,Confidence value: 0.5720982,Education,Confidence value: 0.3003678,0,6,ML
Business meeting,Confidence value: 0.81050384,Music making,Confidence value: 0.17153306,3,6,ML
Coincidence,Confidence value: 0.757677,Music making,Confidence value: 0.24004777,6,6,ML
Music making,Confidence value: 0.99996066,Business meeting,Confidence value: 1.809791e-05,0,7,ML
Coincidence,Confidence value: 0.9914302,Music making,Confidence value: 0.008568873,1,7,ML
Coincidence,Confidence value: 0.86305666,Public celebration,Confidence value: 0.08102101,0,9,ML
Education,Confidence value: 0.82289904,Business meeting,Confidence value: 0.10345973,1,9,ML
Music making,Confidence value: 0.64995986,Personal life,Confidence value: 0.17878531,0,11,ML
Public celebration,Confidence value: 0.9072739,Business meeting,Confidence value: 0.092710085,1,11,ML
Music making,Confidence value: 0.9999802,Coincidence,Confidence value: 1.980107e-05,1,14,ML
Business meeting,Confidence value: 0.7713384,Music making,Confidence value: 0.15480618,1,18,ML
Music making,Confidence value: 0.9462972,Coincidence,Confidence value: 0.03901519,6,18,ML
Business meeting,Confidence value: 0.6648047,Personal life,Confidence value: 0.3341478,1,19,ML
Coincidence,Confidence value: 0.9440372,Public celebration,Confidence value: 0.0373593,0,23,ML
Public celebration,Confidence value: 0.9856052,Education,Confidence value: 0.01413848,0,55,ML
