thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9992774,Public celebration,Confidence value: 0.0005477727,1,0,ML
Personal life,Confidence value: 0.9898136,Music making,Confidence value: 0.005570349,0,2,ML
Coincidence,Confidence value: 0.9910641,Business meeting,Confidence value: 0.007959214,0,4,ML
Coincidence,Confidence value: 0.7500334,Music making,Confidence value: 0.24993482,20,4,ML
Coincidence,Confidence value: 0.79994845,Music making,Confidence value: 0.19774593,21,4,ML
Business meeting,Confidence value: 0.6202902,Public celebration,Confidence value: 0.23389596,23,4,ML
Business meeting,Confidence value: 0.60118526,Music making,Confidence value: 0.39864385,24,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 6.884577e-10,0,5,ML
Music making,Confidence value: 0.99993944,Coincidence,Confidence value: 5.9667836e-05,0,6,ML
Public celebration,Confidence value: 0.9994942,Business meeting,Confidence value: 0.00026570767,0,8,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 6.763871e-07,1,8,ML
