thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8603138,Music making,Confidence value: 0.13938078,0,0,ML
Public celebration,Confidence value: 0.9857824,Education,Confidence value: 0.013672339,0,3,ML
Education,Confidence value: 0.9997956,Music making,Confidence value: 0.0001746287,1,4,ML
Music making,Confidence value: 0.78281724,Coincidence,Confidence value: 0.20665431,0,6,ML
Music making,Confidence value: 0.9999964,Coincidence,Confidence value: 3.2540122e-06,2,6,ML
Business meeting,Confidence value: 0.9998838,Music making,Confidence value: 9.5573305e-05,0,7,ML
Music making,Confidence value: 0.55226517,Coincidence,Confidence value: 0.21257223,1,7,ML
Music making,Confidence value: 0.99667007,Coincidence,Confidence value: 0.0025825358,2,7,ML
Business meeting,Confidence value: 0.9861334,Music making,Confidence value: 0.0072580376,4,7,ML
Music making,Education,Involvement in a musical production,Role in an educational event,5,7,LLM
Music making,Personal life,Involvement in musical productions,Personal musical activities,6,7,LLM
Music making,Confidence value: 0.9999931,Coincidence,Confidence value: 3.278894e-06,7,7,ML
Music making,Confidence value: 0.99973875,Coincidence,Confidence value: 0.00025399975,8,7,ML
Business meeting,Confidence value: 0.9598769,Music making,Confidence value: 0.040122278,9,7,ML
Business meeting,Confidence value: 0.9988881,Music making,Confidence value: 0.0011054447,10,7,ML
Business meeting,Confidence value: 0.9022073,Music making,Confidence value: 0.09777773,0,8,ML
Coincidence,Confidence value: 0.7596322,Business meeting,Confidence value: 0.17739706,0,10,ML
Education,Confidence value: 0.8646734,Music making,Confidence value: 0.13392097,0,12,ML
