thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9636363,Business meeting,Confidence value: 0.02812954,0,0,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.1480416e-08,3,0,ML
Personal life,Confidence value: 0.7095624,Business meeting,Confidence value: 0.28689703,0,2,ML
Business meeting,Confidence value: 0.8188683,Public celebration,Confidence value: 0.06825926,2,2,ML
Coincidence,Confidence value: 0.9207686,Business meeting,Confidence value: 0.07260677,3,2,ML
Business meeting,Confidence value: 0.99957186,Public celebration,Confidence value: 0.00042782645,6,2,ML
Coincidence,Confidence value: 0.98310447,Personal life,Confidence value: 0.011371183,0,5,ML
Education,Confidence value: 0.7606609,Business meeting,Confidence value: 0.22968978,1,5,ML
Business meeting,Confidence value: 0.89567,Music making,Confidence value: 0.08583418,3,5,ML
Business meeting,Confidence value: 0.6204061,Coincidence,Confidence value: 0.21753076,0,9,ML
Business meeting,Confidence value: 0.9972729,Public celebration,Confidence value: 0.002165577,2,9,ML
Business meeting,Confidence value: 0.9882919,Public celebration,Confidence value: 0.010829623,0,12,ML
Business meeting,Confidence value: 0.9411827,Education,Confidence value: 0.032836583,0,13,ML
Public celebration,Confidence value: 0.7387252,Coincidence,Confidence value: 0.22539628,2,13,ML
Education,Confidence value: 0.996816,Coincidence,Confidence value: 0.0031300774,4,13,ML
Business meeting,Confidence value: 0.99789375,Education,Confidence value: 0.0021007787,5,13,ML
Public celebration,Confidence value: 0.92476165,Business meeting,Confidence value: 0.072484456,0,14,ML
Public celebration,Confidence value: 0.53460795,Coincidence,Confidence value: 0.45642054,1,14,ML
Music making,Confidence value: 0.9977926,Business meeting,Confidence value: 0.0018703346,0,15,ML
Business meeting,Confidence value: 0.9858117,Public celebration,Confidence value: 0.007308492,1,15,ML
Personal life,Confidence value: 0.89413947,Public celebration,Confidence value: 0.103565864,0,18,ML
Personal life,Confidence value: 0.9975942,Coincidence,Confidence value: 0.0023329372,1,18,ML
