thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93113035,Education,Confidence value: 0.05747886,0,0,ML
Personal life,Confidence value: 0.43923074,Business meeting,Confidence value: 0.41498905,1,0,ML
Music making,Education,Involvement in Canada's musical life,Leading musical educator,2,0,LLM
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Education,Personal life,Attending Juilliard School for clarinet,Leaving Juilliard to serve in the US Army,2,2,LLM
Education,Confidence value: 0.9985197,Coincidence,Confidence value: 0.0006348645,3,2,ML
Education,Confidence value: 0.9999535,Music making,Confidence value: 4.6322137e-05,0,3,ML
Education,Music making,Academic and musical studies,Learning and practicing music,1,3,LLM
Education,Confidence value: 0.99999654,Personal life,Confidence value: 3.4877582e-06,2,3,ML
Business meeting,Confidence value: 0.9935988,Personal life,Confidence value: 0.0063862405,3,3,ML
Music making,Education,Schabas' involvement with the Royal Conservatory of Music,The training of artists at the institution,0,5,LLM
Music making,Confidence value: 0.60267085,Business meeting,Confidence value: 0.3706051,0,6,ML
Education,Confidence value: 0.9980521,Music making,Confidence value: 0.0013501267,4,6,ML
Music making,Confidence value: 0.5757597,Business meeting,Confidence value: 0.4180441,5,6,ML
Education,Confidence value: 0.99992085,Business meeting,Confidence value: 5.1468167e-05,6,6,ML
Education,Confidence value: 0.98641044,Business meeting,Confidence value: 0.013589428,0,7,ML
Business meeting,Confidence value: 0.99080807,Personal life,Confidence value: 0.007131045,1,7,ML
Public celebration,Confidence value: 0.92244977,Music making,Confidence value: 0.05913004,2,7,ML
Education,Confidence value: 0.99965286,Public celebration,Confidence value: 0.00017447509,0,9,ML
Music making,Confidence value: 0.99972063,Personal life,Confidence value: 0.00015012821,1,9,ML
Education,Confidence value: 0.9933462,Public celebration,Confidence value: 0.0066519114,2,9,ML
Public celebration,Confidence value: 0.9997346,Business meeting,Confidence value: 0.0002257203,3,9,ML
Education,Confidence value: 0.9999505,Business meeting,Confidence value: 2.5722322e-05,4,9,ML
Education,Confidence value: 0.973624,Public celebration,Confidence value: 0.015512842,0,11,ML
Personal life,Confidence value: 0.9997682,Music making,Confidence value: 0.00018916238,1,11,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.2825875e-07,4,11,ML
Public celebration,Confidence value: 0.9994092,Education,Confidence value: 0.0005058606,0,13,ML
Public celebration,Confidence value: 0.8126123,Business meeting,Confidence value: 0.15748884,1,13,ML
Public celebration,Confidence value: 0.99999666,Coincidence,Confidence value: 3.0391195e-06,2,13,ML
Personal life,Confidence value: 0.92165893,Education,Confidence value: 0.078337334,1,15,ML
Public celebration,Confidence value: 0.8674311,Personal life,Confidence value: 0.11605781,1,16,ML
Music making,Confidence value: 0.7541062,Education,Confidence value: 0.15063117,1,17,ML
Public celebration,Confidence value: 0.9013289,Personal life,Confidence value: 0.08674106,1,19,ML
